"","gemeinde_nummer","gemeinde_name","kanton","total"
"1887",5669,"Curtilles","VD",28.14722
"1888",5480,"Daillens","VD",28.84722
"1889",5937,"Vugelles-La Mothe","VD",30.04722
"1890",5728,"Signy-Avenex","VD",28.84722
"1891",6156,"Troistorrents","VS",27.52722
"1892",5497,"Pompaples","VD",28.84722
"1893",5674,"Lovatens","VD",28.84722
"1894",5690,"Villars-le-Comte","VD",28.14722
"1895",5750,"Les Clées","VD",28.84722
"1896",5540,"Montilliez","VD",28.14722
"1897",5723,"Mies","VD",28.84722
"1898",6154,"Port-Valais","VS",28.52722
"1899",5930,"Suscévaz","VD",28.14722
"1900",6157,"Val-d'Illiez","VS",28.52722
"1901",5496,"Penthaz","VD",28.84722
"1902",5713,"Crans (VD)","VD",28.84722
"1903",5437,"Saubraz","VD",28.14722
"1904",5482,"Eclépens","VD",28.84722
"1905",5552,"Bullet","VD",28.14722
"1906",5921,"Molondin","VD",29.04722
"1907",5430,"Marchissy","VD",28.84722
"1908",5637,"Lavigny","VD",28.84722
"1909",5606,"Lutry","VD",28.84722
"1910",5889,"La Tour-de-Peilz","VD",28.84722
"1911",5404,"Corbeyrier","VD",28.14722
"1912",5566,"Provence","VD",28.14722
"1913",5520,"Essertines-sur-Yverdon","VD",29.14722
"1914",5531,"Penthéréaz","VD",28.84722
"1915",5722,"Grens","VD",28.84722
"1916",5863,"Vinzel","VD",28.84722
"1917",5703,"Bassins","VD",28.84722
"1918",5476,"Chevilly","VD",28.84722
"1919",5742,"Agiez","VD",28.84722
"1920",5431,"Mollens (VD)","VD",28.84722
"1921",5803,"Vulliens","VD",28.14722
"1922",5428,"Gimel","VD",28.84722
"1923",5830,"Villarzel","VD",28.14722
"1924",5804,"Jorat-Menthue","VD",28.84722
"1925",5610,"Saint-Saphorin (Lavaux)","VD",28.14722
"1926",5645,"Romanel-sur-Morges","VD",29.54722
"1927",5609,"Rivaz","VD",28.84722
"1928",5684,"Rossenges","VD",28.14722
"1929",5522,"Fey","VD",28.14722
"1930",5632,"Denges","VD",28.14722
"1931",5604,"Forel (Lavaux)","VD",29.44722
"1932",2038,"Prévondavaux","FR",27.52722
"1933",5727,"Saint-Cergue","VD",28.84722
"1934",5853,"Bursins","VD",28.84722
"1935",5642,"Morges","VD",29.09722
"1936",5792,"Montpreveyres","VD",28.84722
"1937",5554,"Concise","VD",28.84722
"1938",5857,"Gilly","VD",28.14722
"1939",5754,"Juriens","VD",28.14722
"1940",5413,"Roche (VD)","VD",29.04722
"1941",5488,"Mauraz","VD",28.84722
"1942",5638,"Lonay","VD",28.14722
"1943",5862,"Tartegnin","VD",28.84722
"1944",5763,"Valeyres-sous-Rances","VD",28.84722
"1945",5912,"Démoret","VD",28.84722
"1946",5785,"Corcelles-le-Jorat","VD",28.84722
"1947",5561,"Grandson","VD",28.84722
"1948",5479,"Cuarnens","VD",28.14722
"1949",5743,"Arnex-sur-Orbe","VD",28.84722
"1950",5709,"Chéserex","VD",28.52722
"1951",5655,"Yens","VD",28.14722
"1952",5409,"Ollon","VD",28.14722
"1953",5701,"Arnex-sur-Nyon","VD",28.89722
"1954",5678,"Moudon","VD",28.84722
"1955",5934,"Valeyres-sous-Ursins","VD",28.14722
"1956",5489,"Mex (VD)","VD",29.14722
"1957",5425,"Bière","VD",28.84722
"1958",5555,"Corcelles-près-Concise","VD",28.84722
"1959",5653,"Vufflens-le-Château","VD",29.54722
"1960",5650,"Vaux-sur-Morges","VD",28.14722
"1961",5909,"Cheseaux-Noréaz","VD",28.84722
"1962",5718,"Genolier","VD",28.84722
"1963",5649,"Tolochenaz","VD",28.84722
"1964",5634,"Echichens","VD",28.84722
"1965",5652,"Villars-sous-Yens","VD",28.14722
"1966",5923,"Oppens","VD",28.84722
"1967",5671,"Dompierre (VD)","VD",28.14722
"1968",5529,"Oulens-sous-Echallens","VD",28.14722
"1969",5434,"Saint-George","VD",28.14722
"1970",6037,"Val de Bagnes","VS",29.906963
"1971",6035,"Sembrancher","VS",29.906963
"1972",6131,"Bovernier","VS",29.906963
"1973",5591,"Renens (VD)","VD",34.65944
"1974",5583,"Crissier","VD",34.45944
"1975",5635,"Ecublens (VD)","VD",34.90944
"1976",5627,"Chavannes-près-Renens","VD",34.65944
"1977",2546,"Grenchen","SO",34.394024
"1978",4201,"Lenzburg","AG",36.664
"1979",5590,"Pully","VD",34.85016
"1980",700,"Moutier","BE",26.287924
"1981",5938,"Yverdon-les-Bains","VD",36.903812
"1982",6711,"Delémont","JU",27.069527
"1983",6602,"Anières","GE",26.74688
"1984",6619,"Corsier (GE)","GE",26.74688
"1985",6642,"Vandoeuvres","GE",26.74688
"1986",6605,"Bardonnex","GE",26.74688
"1987",6615,"Collex-Bossy","GE",26.74688
"1988",6618,"Confignon","GE",26.74688
"1989",6637,"Russin","GE",26.74688
"1990",6624,"Gy","GE",26.74688
"1991",6604,"Avusy","GE",26.74688
"1992",6608,"Carouge (GE)","GE",26.74688
"1993",6626,"Jussy","GE",26.74688
"1994",6606,"Bellevue","GE",26.74688
"1995",6630,"Meyrin","GE",26.74688
"1996",6622,"Genthod","GE",26.74688
"1997",6625,"Hermance","GE",26.74688
"1998",6607,"Bernex","GE",26.74688
"1999",6609,"Cartigny","GE",26.74688
"2000",6620,"Dardagny","GE",26.74688
"2001",6612,"Chêne-Bougeries","GE",26.74688
"2002",6635,"Presinge","GE",26.74688
"2003",6633,"Plan-les-Ouates","GE",26.74688
"2004",6631,"Onex","GE",26.74688
"2005",6621,"Genève","GE",26.74688
"2006",6603,"Avully","GE",26.74688
"2007",6638,"Satigny","GE",26.74688
"2008",6627,"Laconnex","GE",26.74688
"2009",6643,"Vernier","GE",26.74688
"2010",6644,"Versoix","GE",26.74688
"2011",6645,"Veyrier","GE",26.74688
"2012",6634,"Pregny-Chambésy","GE",26.74688
"2013",6601,"Aire-la-Ville","GE",26.74688
"2014",6629,"Meinier","GE",26.74688
"2015",6611,"Chancy","GE",26.74688
"2016",6628,"Lancy","GE",26.74688
"2017",6616,"Collonge-Bellerive","GE",26.74688
"2018",6641,"Troinex","GE",26.74688
"2019",6639,"Soral","GE",26.74688
"2020",6636,"Puplinge","GE",26.74688
"2021",6617,"Cologny","GE",26.74688
"2022",6614,"Choulex","GE",26.74688
"2023",6632,"Perly-Certoux","GE",26.74688
"2024",6623,"Le Grand-Saconnex","GE",26.74688
"2025",6613,"Chêne-Bourg","GE",26.74688
"2026",6640,"Thônex","GE",26.74688
"2027",5724,"Nyon","VD",35.8336
"2028",6136,"Martigny","VS",31.1924
"2029",6137,"Martigny-Combe","VS",30.3924
"2030",3618,"Lumnezia","GR",27.65
"2031",3810,"Santa Maria in Calanca","GR",38.0058
"2032",3834,"Roveredo (GR)","GR",38.0058
"2033",3805,"Castaneda","GR",39.0058
"2034",3835,"San Vittore","GR",39.0058
"2035",3832,"Grono","GR",38.0058
"2036",5309,"Cerentino","TI",32.2358
"2037",5398,"Gambarogno","TI",32.2358
"2038",5115,"Losone","TI",32.2358
"2039",5064,"Bodio","TI",32.2358
"2040",5396,"Terre di Pedemonte","TI",32.2358
"2041",5079,"Quinto","TI",32.2358
"2042",5323,"Lavizzara","TI",32.2358
"2043",5304,"Bosco/Gurin","TI",32.2358
"2044",5125,"Ronco sopra Ascona","TI",32.2358
"2045",5118,"Minusio","TI",32.2358
"2046",5315,"Linescio","TI",32.2358
"2047",5077,"Pollegio","TI",32.2358
"2048",5048,"Acquarossa","TI",32.2358
"2049",5078,"Prato (Leventina)","TI",32.2358
"2050",5096,"Brione sopra Minusio","TI",32.2358
"2051",5287,"Riviera","TI",32.2358
"2052",5307,"Campo (Vallemaggia)","TI",32.2358
"2053",5113,"Locarno","TI",32.2358
"2054",5071,"Dalpe","TI",32.2358
"2055",5108,"Gordola","TI",32.2358
"2056",5131,"Tenero-Contra","TI",32.2358
"2057",5121,"Orselina","TI",32.2358
"2058",5317,"Maggia","TI",32.2358
"2059",5310,"Cevio","TI",32.2358
"2060",5073,"Giornico","TI",32.2358
"2061",5324,"Avegno Gordevio","TI",32.2358
"2062",5397,"Centovalli","TI",32.2358
"2063",5112,"Lavertezzo","TI",32.2358
"2064",5136,"Onsernone","TI",32.2358
"2065",5281,"Biasca","TI",32.2358
"2066",5076,"Personico","TI",32.2358
"2067",5097,"Brissago","TI",32.2358
"2068",5050,"Serravalle","TI",32.2358
"2069",5049,"Blenio","TI",32.2358
"2070",5120,"Muralto","TI",32.2358
"2071",5138,"Cugnasco-Gerra","TI",32.2358
"2072",5399,"Verzasca","TI",32.2358
"2073",5117,"Mergoscia","TI",32.2358
"2074",3835,"San Vittore","GR",32.792
"2075",5732,"Vich","VD",29.1074
"2076",5710,"Coinsins","VD",29.1074
"2077",5721,"Gland","VD",30.7074
"2078",5725,"Prangins","VD",29.1074
"2079",5715,"Duillier","VD",29.1074
"2080",5704,"Begnins","VD",29.5074
"2081",5871,"L'Abbaye","VD",34.040672
"2082",5873,"Le Lieu","VD",34.040672
"2083",5872,"Le Chenit","VD",34.040672
"2084",5422,"Aubonne","VD",32.776
"2085",5851,"Allaman","VD",32.776
"2086",5427,"Féchy","VD",32.776
"2087",5435,"Saint-Livres","VD",32.776
"2088",5636,"Etoy","VD",32.776
"2089",5426,"Bougy-Villars","VD",32.076
"2090",5425,"Bière","VD",32.076
"2091",437,"Mont-Tramelan","BE",25.656633
"2092",6757,"Saignelégier","JU",25.556633
"2093",445,"Sonvilier","BE",25.556633
"2094",6744,"La Chaux-des-Breuleux","JU",25.566633
"2095",6743,"Les Breuleux","JU",25.566633
"2096",6436,"Le Locle","NE",27.096634
"2097",434,"Courtelary","BE",25.556633
"2098",6754,"Le Noirmont","JU",25.556633
"2099",6753,"Muriaux","JU",25.556633
"2100",6741,"Le Bémont (JU)","JU",25.556633
"2101",441,"Renan (BE)","BE",25.556633
"2102",443,"Saint-Imier","BE",27.116632
"2103",432,"Cormoret","BE",25.556633
"2104",433,"Cortébert","BE",25.566633
"2105",6742,"Les Bois","JU",25.556633
"2106",435,"La Ferrière","BE",25.556633
"2107",448,"Villeret","BE",26.696632
"2108",3033,"Lutzenberg","AR",27.47588
"2109",3002,"Hundwil","AR",27.47588
"2110",3021,"Bühler","AR",27.47588
"2111",3374,"Lichtensteig","SG",28.37588
"2112",3408,"Uzwil","SG",28.47588
"2113",3023,"Speicher","AR",27.47588
"2114",3394,"Mosnang","SG",27.47588
"2115",3291,"Bad Ragaz","SG",28.07588
"2116",3360,"Nesslau","SG",28.07588
"2117",3034,"Rehetobel","AR",27.47588
"2118",3022,"Gais","AR",27.47588
"2119",3005,"Stein (AR)","AR",27.47588
"2120",3296,"Sargans","SG",28.07588
"2121",3375,"Oberhelfenschwil","SG",27.47588
"2122",3395,"Bütschwil-Ganterschwil","SG",27.47588
"2123",3405,"Jonschwil","SG",27.47588
"2124",3001,"Herisau","AR",27.47588
"2125",3292,"Flums","SG",27.47588
"2126",3342,"Eschenbach (SG)","SG",28.07588
"2127",3396,"Neckertal","SG",27.47588
"2128",3025,"Trogen","AR",27.47588
"2129",3007,"Waldstatt","AR",27.47588
"2130",3407,"Oberuzwil","SG",28.47588
"2131",3316,"Weesen","SG",28.07588
"2132",3202,"Muolen","SG",28.07588
"2133",3372,"Hemberg","SG",27.47588
"2134",3294,"Pfäfers","SG",28.07588
"2135",3004,"Schwellbrunn","AR",27.47588
"2136",3379,"Wattwil","SG",27.47588
"2137",3024,"Teufen (AR)","AR",27.47588
"2138",3341,"Gommiswald","SG",28.07588
"2139",3104,"Schlatt-Haslen","AI",27.47588
"2140",3036,"Wald (AR)","AR",27.47588
"2141",3006,"Urnäsch","AR",27.47588
"2142",3102,"Gonten","AI",27.47588
"2143",3401,"Degersheim","SG",28.07588
"2144",3359,"Wildhaus-Alt St. Johann","SG",28.07588
"2145",4911,"Bürglen (TG)","TG",27.96588
"2146",3311,"Amden","SG",28.07588
"2147",3274,"Sennwald","SG",28.07588
"2148",3782,"Celerina/Schlarigna","GR",31.243567
"2149",3787,"St. Moritz","GR",30.693567
"2150",3203,"St. Gallen","SG",26.61414
"2151",3204,"Wittenbach","SG",25.95414
"2152",4289,"Zofingen","AG",34.730366
"2153",4285,"Strengelbach","AG",34.930367
"2154",230,"Winterthur","ZH",33.8743
"2155",3443,"Gossau (SG)","SG",35.4308
"2156",121,"Wetzikon (ZH)","ZH",34.307713
"2157",1062,"Malters","LU",27.6655
"2158",3276,"Wartau","SG",33.959
"2159",2581,"Olten","SO",32.329624
"2160",4006,"Gränichen","AG",31.9625
"2161",4012,"Suhr","AG",34.009
"2162",3251,"Altstätten","SG",29.373
"2163",3402,"Flawil","SG",33.2099
"2164",1632,"Glarus","GL",28.903
"2165",1630,"Glarus Nord","GL",28.076468
"2166",1631,"Glarus Süd","GL",21.575867
"2167",3213,"Goldach","SG",30.47767
"2168",3273,"Grabs","SG",33.038
"2169",4666,"Kemmental","TG",29.75
"2170",4195,"Egliswil","AG",34.6532
"2171",4209,"Seon","AG",34.6532
"2172",4946,"Weinfelden","TG",33.184532
"2173",3427,"Wil (SG)","SG",28.389
"2174",4048,"Würenlos","AG",28.16
"2175",3236,"St. Margrethen","SG",28.86605
"2176",3215,"Rorschach","SG",29.499247
"2177",4891,"Berg (TG)","TG",27.989866
"2178",4471,"Bischofszell","TG",36.3697
"2179",4486,"Hauptwil-Gottshaus","TG",36.3697
"2180",3422,"Niederbüren","SG",36.3697
"2181",4511,"Zihlschlacht-Sitterdorf","TG",36.3697
"2182",4495,"Hohentannen","TG",36.3697
"2183",4486,"Hauptwil-Gottshaus","TG",29.55
"2184",4711,"Affeltrangen","TG",19.62784
"2185",4566,"Frauenfeld","TG",34.2289
"2186",3379,"Wattwil","SG",15.588
"2187",3945,"Trimmis","GR",28.034
"2188",6297,"Visp","VS",26.32245
"2189",6286,"Lalden","VS",26.32245
"2190",6191,"Ausserberg","VS",26.32245
"2191",6281,"Baltschieder","VS",26.32245
"2192",6193,"Bürchen","VS",26.32245
"2193",6004,"Eggerberg","VS",26.32245
"2194",6198,"Niedergesteln","VS",26.32245
"2195",6421,"La Chaux-de-Fonds","NE",32.909042
"2196",6454,"Hauterive (NE)","NE",32.909042
"2197",6422,"Les Planchettes","NE",32.909042
"2198",6458,"Neuchâtel","NE",32.909042
"2199",6436,"Le Locle","NE",32.909042
"2200",1031,"Hochdorf","LU",30.40368
"2201",1706,"Oberägeri","ZG",29.90368
"2202",1702,"Cham","ZG",29.90368
"2203",1711,"Zug","ZG",29.90368
"2204",1710,"Walchwil","ZG",29.90368
"2205",1705,"Neuheim","ZG",31.24368
"2206",1707,"Risch","ZG",29.90368
"2207",1704,"Menzingen","ZG",30.78368
"2208",1701,"Baar","ZG",29.90368
"2209",1703,"Hünenberg","ZG",30.86368
"2210",1709,"Unterägeri","ZG",29.90368
"2211",1708,"Steinhausen","ZG",32.311825
"2212",3298,"Walenstadt","SG",31.89
"2213",4591,"Matzingen","TG",16.55024
"2214",345,"Wynau","BE",31.511383
"2215",3235,"Rheineck","SG",27.6372
"2216",200,"Wangen-Brüttisellen","ZH",29.63585
"2217",151,"Erlenbach (ZH)","ZH",33.4537
"2218",154,"Küsnacht (ZH)","ZH",32.405
"2219",161,"Zollikon","ZH",33.0473
"2220",69,"Wallisellen","ZH",27.563868
"2221",1371,"Sattel","SZ",25.558134
"2222",1373,"Steinen","SZ",25.558134
"2223",1375,"Unteriberg","SZ",25.558134
"2224",1363,"Illgau","SZ",25.558134
"2225",1365,"Lauerz","SZ",25.558134
"2226",1367,"Muotathal","SZ",25.558134
"2227",1372,"Schwyz","SZ",25.558134
"2228",3986,"Tujetsch","GR",27.0186
"2229",2580,"Kappel (SO)","SO",29.02537
"2230",2579,"Hägendorf","SO",29.02537
"2231",2571,"Boningen","SO",29.02537
"2232",2578,"Gunzgen","SO",29.02537
"2233",1066,"Schwarzenberg","LU",26.5557
"2234",1059,"Kriens","LU",25.8077
"2235",1061,"Luzern","LU",25.8077
"2236",4039,"Remetschwil","AG",31.61
"2237",3395,"Bütschwil-Ganterschwil","SG",30.9112
"2238",3393,"Lütisburg","SG",30.9112
"2239",3392,"Kirchberg (SG)","SG",31.2212
"2240",4271,"Aarburg","AG",30.7672
"2241",5756,"Montcherand","VD",26.69428
"2242",5765,"Vaulion","VD",26.69428
"2243",5764,"Vallorbe","VD",26.69428
"2244",5755,"Lignerolle","VD",25.99428
"2245",5744,"Ballaigues","VD",26.69428
"2246",5757,"Orbe","VD",26.72428
