"","gemeinde_nummer","gemeinde_name","kanton","total"
"1893",5925,"Orzens","VD",32.544792
"1894",5493,"Orny","VD",32.544792
"1895",5707,"Chavannes-de-Bogis","VD",32.544792
"1896",5711,"Commugny","VD",33.244793
"1897",5729,"Tannay","VD",32.544792
"1898",5763,"Valeyres-sous-Rances","VD",33.244793
"1899",5554,"Concise","VD",33.244793
"1900",5629,"Clarmont","VD",32.544792
"1901",5401,"Aigle","VD",32.544792
"1902",5911,"Cuarny","VD",33.244793
"1903",5752,"Croy","VD",33.244793
"1904",6151,"Champéry","VS",32.924793
"1905",5799,"Servion","VD",33.244793
"1906",5516,"Cugy (VD)","VD",33.244793
"1907",5553,"Champagne","VD",33.244793
"1908",6155,"Saint-Gingolph","VS",32.924793
"1909",5929,"Suchy","VD",32.544792
"1910",5428,"Gimel","VD",33.244793
"1911",5693,"Montanaire","VD",33.244793
"1912",5534,"Rueyres","VD",33.244793
"1913",5564,"Novalles","VD",32.544792
"1914",5855,"Dully","VD",32.544792
"1915",5926,"Pomy","VD",33.244793
"1916",5862,"Tartegnin","VD",33.244793
"1917",5750,"Les Clées","VD",33.244793
"1918",5803,"Vulliens","VD",32.544792
"1919",5555,"Corcelles-près-Concise","VD",33.244793
"1920",5755,"Lignerolle","VD",32.544792
"1921",5860,"Perroy","VD",32.544792
"1922",5688,"Syens","VD",32.544792
"1923",5858,"Luins","VD",32.544792
"1924",5610,"Saint-Saphorin (Lavaux)","VD",32.544792
"1925",5649,"Tolochenaz","VD",33.244793
"1926",5892,"Blonay - Saint-Légier","VD",32.544792
"1927",5414,"Villeneuve (VD)","VD",33.644794
"1928",5565,"Onnens (VD)","VD",33.644794
"1929",5939,"Yvonand","VD",33.244793
"1930",5568,"Sainte-Croix","VD",33.244793
"1931",5653,"Vufflens-le-Château","VD",33.944794
"1932",5514,"Bottens","VD",32.544792
"1933",5704,"Begnins","VD",32.544792
"1934",5792,"Montpreveyres","VD",33.244793
"1935",5489,"Mex (VD)","VD",33.544792
"1936",5831,"Valbroye","VD",33.244793
"1937",5742,"Agiez","VD",33.244793
"1938",5540,"Montilliez","VD",32.544792
"1939",5805,"Oron","VD",33.244793
"1940",5852,"Bursinel","VD",33.244793
"1941",5521,"Etagnières","VD",33.244793
"1942",5890,"Vevey","VD",34.094795
"1943",5853,"Bursins","VD",33.244793
"1944",5904,"Chamblon","VD",33.244793
"1945",5756,"Montcherand","VD",33.244793
"1946",5539,"Vuarrens","VD",33.244793
"1947",5481,"Dizy","VD",32.544792
"1948",5651,"Villars-Sainte-Croix","VD",33.244793
"1949",5932,"Ursins","VD",32.544792
"1950",5726,"La Rippe","VD",32.544792
"1951",5819,"Henniez","VD",32.544792
"1952",5731,"Le Vaud","VD",32.544792
"1953",5886,"Montreux","VD",33.744793
"1954",5722,"Grens","VD",33.244793
"1955",5556,"Fiez","VD",33.244793
"1956",5757,"Orbe","VD",33.244793
"1957",5714,"Crassier","VD",33.244793
"1958",5563,"Mutrux","VD",32.544792
"1959",5828,"Treytorrens (Payerne)","VD",33.244793
"1960",5643,"Préverenges","VD",33.244793
"1961",5708,"Chavannes-des-Bois","VD",32.544792
"1962",5537,"Villars-le-Terroir","VD",32.544792
"1963",5604,"Forel (Lavaux)","VD",33.844795
"1964",5522,"Fey","VD",32.544792
"1965",5661,"Boulens","VD",32.544792
"1966",5883,"Corseaux","VD",33.444794
"1967",5628,"Chigny","VD",32.544792
"1968",5523,"Froideville","VD",32.544792
"1969",5430,"Marchissy","VD",33.244793
"1970",5921,"Molondin","VD",33.444794
"1971",5621,"Aclens","VD",32.544792
"1972",5474,"La Chaux (Cossonay)","VD",33.244793
"1973",5746,"Bavois","VD",33.644794
"1974",5484,"Gollion","VD",33.244793
"1975",5923,"Oppens","VD",33.244793
"1976",5910,"Cronay","VD",33.244793
"1977",5560,"Grandevent","VD",33.544792
"1978",5652,"Villars-sous-Yens","VD",32.544792
"1979",5759,"Premier","VD",33.244793
"1980",5512,"Bercher","VD",33.244793
"1981",5716,"Eysins","VD",34.244793
"1982",5425,"Bière","VD",33.244793
"1983",5413,"Roche (VD)","VD",33.444794
"1984",5743,"Arnex-sur-Orbe","VD",33.244793
"1985",5912,"Démoret","VD",33.244793
"1986",5885,"Jongny","VD",33.544792
"1987",5709,"Chéserex","VD",32.924793
"1988",5719,"Gingins","VD",32.544792
"1989",5935,"Villars-Epeney","VD",32.544792
"1990",5477,"Cossonay","VD",33.244793
"1991",5530,"Pailly","VD",32.544792
"1992",5747,"Bofflens","VD",33.244793
"1993",5812,"Champtauroz","VD",33.244793
"1994",5515,"Bretigny-sur-Morrens","VD",33.244793
"1995",5640,"Lussy-sur-Morges","VD",32.544792
"1996",5471,"Bettens","VD",33.244793
"1997",5533,"Poliez-Pittet","VD",32.544792
"1998",5472,"Bournens","VD",32.544792
"1999",5436,"Saint-Oyens","VD",33.244793
"2000",5483,"Ferreyres","VD",33.544792
"2001",5669,"Curtilles","VD",32.544792
"2002",5527,"Morrens (VD)","VD",33.244793
"2003",5475,"Chavannes-le-Veyron","VD",33.244793
"2004",5482,"Eclépens","VD",33.244793
"2005",5723,"Mies","VD",33.244793
"2006",5633,"Echandens","VD",32.544792
"2007",5646,"Saint-Prex","VD",32.544792
"2008",5487,"Lussery-Villars","VD",32.544792
"2009",5761,"Romainmôtier-Envy","VD",32.544792
"2010",5741,"L'Abergement","VD",33.244793
"2011",5407,"Leysin","VD",33.944794
"2012",5511,"Assens","VD",33.244793
"2013",5429,"Longirod","VD",33.244793
"2014",5611,"Savigny","VD",32.544792
"2015",5480,"Daillens","VD",33.244793
"2016",5674,"Lovatens","VD",33.244793
"2017",5557,"Fontaines-sur-Grandson","VD",33.244793
"2018",5431,"Mollens (VD)","VD",33.244793
"2019",5423,"Ballens","VD",32.544792
"2020",5914,"Ependes (VD)","VD",33.244793
"2021",5424,"Berolle","VD",33.244793
"2022",5882,"Chardonne","VD",32.544792
"2023",6037,"Val de Bagnes","VS",32.488106
"2024",6035,"Sembrancher","VS",32.488106
"2025",6131,"Bovernier","VS",32.488106
"2026",5583,"Crissier","VD",37.155716
"2027",5591,"Renens (VD)","VD",37.355713
"2028",5627,"Chavannes-près-Renens","VD",37.355713
"2029",5635,"Ecublens (VD)","VD",37.605713
"2030",2546,"Grenchen","SO",35.781113
"2031",4201,"Lenzburg","AG",38.853333
"2032",5590,"Pully","VD",38.553333
"2033",700,"Moutier","BE",33.777245
"2034",5938,"Yverdon-les-Bains","VD",40.63181
"2035",6711,"Delémont","JU",29.743334
"2036",6635,"Presinge","GE",28.60867
"2037",6634,"Pregny-Chambésy","GE",28.60867
"2038",6644,"Versoix","GE",28.60867
"2039",6640,"Thônex","GE",28.60867
"2040",6601,"Aire-la-Ville","GE",28.60867
"2041",6616,"Collonge-Bellerive","GE",28.60867
"2042",6633,"Plan-les-Ouates","GE",28.60867
"2043",6617,"Cologny","GE",28.60867
"2044",6629,"Meinier","GE",28.60867
"2045",6628,"Lancy","GE",28.60867
"2046",6643,"Vernier","GE",28.60867
"2047",6614,"Choulex","GE",28.60867
"2048",6625,"Hermance","GE",28.60867
"2049",6630,"Meyrin","GE",28.60867
"2050",6627,"Laconnex","GE",28.60867
"2051",6622,"Genthod","GE",28.60867
"2052",6620,"Dardagny","GE",28.60867
"2053",6602,"Anières","GE",28.60867
"2054",6603,"Avully","GE",28.60867
"2055",6607,"Bernex","GE",28.60867
"2056",6623,"Le Grand-Saconnex","GE",28.60867
"2057",6642,"Vandoeuvres","GE",28.60867
"2058",6611,"Chancy","GE",28.60867
"2059",6626,"Jussy","GE",28.60867
"2060",6641,"Troinex","GE",28.60867
"2061",6613,"Chêne-Bourg","GE",28.60867
"2062",6612,"Chêne-Bougeries","GE",28.60867
"2063",6637,"Russin","GE",28.60867
"2064",6645,"Veyrier","GE",28.60867
"2065",6636,"Puplinge","GE",28.60867
"2066",6621,"Genève","GE",28.60867
"2067",6631,"Onex","GE",28.60867
"2068",6624,"Gy","GE",28.60867
"2069",6604,"Avusy","GE",28.60867
"2070",6638,"Satigny","GE",28.60867
"2071",6608,"Carouge (GE)","GE",28.60867
"2072",6606,"Bellevue","GE",28.60867
"2073",6632,"Perly-Certoux","GE",28.60867
"2074",6605,"Bardonnex","GE",28.60867
"2075",6619,"Corsier (GE)","GE",28.60867
"2076",6615,"Collex-Bossy","GE",28.60867
"2077",6609,"Cartigny","GE",28.60867
"2078",6618,"Confignon","GE",28.60867
"2079",6639,"Soral","GE",28.60867
"2080",5724,"Nyon","VD",38.92267
"2081",6137,"Martigny-Combe","VS",30.8
"2082",6136,"Martigny","VS",31.6
"2083",3618,"Lumnezia","GR",32.505554
"2084",3834,"Roveredo (GR)","GR",40.078445
"2085",3805,"Castaneda","GR",41.078445
"2086",3835,"San Vittore","GR",41.078445
"2087",3810,"Santa Maria in Calanca","GR",40.078445
"2088",3832,"Grono","GR",40.078445
"2089",5118,"Minusio","TI",34.908443
"2090",5307,"Campo (Vallemaggia)","TI",34.908443
"2091",5115,"Losone","TI",34.908443
"2092",5315,"Linescio","TI",34.908443
"2093",5324,"Avegno Gordevio","TI",34.908443
"2094",5079,"Quinto","TI",34.908443
"2095",5097,"Brissago","TI",34.908443
"2096",5317,"Maggia","TI",34.908443
"2097",5120,"Muralto","TI",34.908443
"2098",5076,"Personico","TI",34.908443
"2099",5112,"Lavertezzo","TI",34.908443
"2100",5138,"Cugnasco-Gerra","TI",34.908443
"2101",5323,"Lavizzara","TI",34.908443
"2102",5310,"Cevio","TI",34.908443
"2103",5078,"Prato (Leventina)","TI",34.908443
"2104",5096,"Brione sopra Minusio","TI",34.908443
"2105",5136,"Onsernone","TI",34.908443
"2106",5071,"Dalpe","TI",34.908443
"2107",5121,"Orselina","TI",34.908443
"2108",5064,"Bodio","TI",34.908443
"2109",5281,"Biasca","TI",34.908443
"2110",5125,"Ronco sopra Ascona","TI",34.908443
"2111",5113,"Locarno","TI",34.908443
"2112",5396,"Terre di Pedemonte","TI",34.908443
"2113",5397,"Centovalli","TI",34.908443
"2114",5117,"Mergoscia","TI",34.908443
"2115",5399,"Verzasca","TI",34.908443
"2116",5073,"Giornico","TI",34.908443
"2117",5131,"Tenero-Contra","TI",34.908443
"2118",5077,"Pollegio","TI",34.908443
"2119",5304,"Bosco/Gurin","TI",34.908443
"2120",5049,"Blenio","TI",34.908443
"2121",5398,"Gambarogno","TI",34.908443
"2122",5048,"Acquarossa","TI",34.908443
"2123",5309,"Cerentino","TI",34.908443
"2124",5108,"Gordola","TI",34.908443
"2125",5050,"Serravalle","TI",34.908443
"2126",5287,"Riviera","TI",34.908443
"2127",3835,"San Vittore","GR",34.93889
"2128",5721,"Gland","VD",32.703175
"2129",5704,"Begnins","VD",31.503174
"2130",5725,"Prangins","VD",31.103174
"2131",5715,"Duillier","VD",31.103174
"2132",5732,"Vich","VD",31.103174
"2133",5710,"Coinsins","VD",31.103174
"2134",5871,"L'Abbaye","VD",40.449017
"2135",5873,"Le Lieu","VD",40.449017
"2136",5872,"Le Chenit","VD",40.449017
"2137",5435,"Saint-Livres","VD",41.128468
"2138",5636,"Etoy","VD",41.128468
"2139",5427,"Féchy","VD",41.128468
"2140",5851,"Allaman","VD",41.128468
"2141",5422,"Aubonne","VD",41.128468
"2142",5425,"Bière","VD",40.428467
"2143",5426,"Bougy-Villars","VD",40.428467
"2144",6754,"Le Noirmont","JU",31.446667
"2145",6744,"La Chaux-des-Breuleux","JU",31.546667
"2146",6742,"Les Bois","JU",31.376667
"2147",432,"Cormoret","BE",31.346666
"2148",6436,"Le Locle","NE",31.746666
"2149",434,"Courtelary","BE",31.446667
"2150",6757,"Saignelégier","JU",31.296667
"2151",441,"Renan (BE)","BE",31.446667
"2152",437,"Mont-Tramelan","BE",31.346666
"2153",448,"Villeret","BE",31.346666
"2154",6753,"Muriaux","JU",31.346666
"2155",445,"Sonvilier","BE",31.446667
"2156",6741,"Le Bémont (JU)","JU",31.296667
"2157",433,"Cortébert","BE",31.546667
"2158",6743,"Les Breuleux","JU",31.546667
"2159",443,"Saint-Imier","BE",31.766666
"2160",435,"La Ferrière","BE",31.146667
"2161",3291,"Bad Ragaz","SG",32.735332
"2162",3342,"Eschenbach (SG)","SG",32.735332
"2163",3007,"Waldstatt","AR",32.135334
"2164",3102,"Gonten","AI",32.135334
"2165",3316,"Weesen","SG",32.735332
"2166",3274,"Sennwald","SG",32.735332
"2167",3360,"Nesslau","SG",32.735332
"2168",3202,"Muolen","SG",32.735332
"2169",3359,"Wildhaus-Alt St. Johann","SG",32.735332
"2170",3395,"Bütschwil-Ganterschwil","SG",32.135334
"2171",3407,"Oberuzwil","SG",33.135334
"2172",3004,"Schwellbrunn","AR",32.135334
"2173",3294,"Pfäfers","SG",32.735332
"2174",4911,"Bürglen (TG)","TG",32.62533
"2175",3292,"Flums","SG",32.135334
"2176",3001,"Herisau","AR",32.135334
"2177",3024,"Teufen (AR)","AR",32.135334
"2178",3375,"Oberhelfenschwil","SG",32.135334
"2179",3396,"Neckertal","SG",32.135334
"2180",3311,"Amden","SG",32.735332
"2181",3372,"Hemberg","SG",32.135334
"2182",3002,"Hundwil","AR",32.135334
"2183",3394,"Mosnang","SG",32.135334
"2184",3341,"Gommiswald","SG",32.735332
"2185",3025,"Trogen","AR",32.135334
"2186",3296,"Sargans","SG",32.735332
"2187",3034,"Rehetobel","AR",32.135334
"2188",3022,"Gais","AR",32.135334
"2189",3401,"Degersheim","SG",32.735332
"2190",3005,"Stein (AR)","AR",32.135334
"2191",3021,"Bühler","AR",32.135334
"2192",3036,"Wald (AR)","AR",32.135334
"2193",3006,"Urnäsch","AR",32.135334
"2194",3408,"Uzwil","SG",33.135334
"2195",3033,"Lutzenberg","AR",32.135334
"2196",3104,"Schlatt-Haslen","AI",32.135334
"2197",3405,"Jonschwil","SG",32.135334
"2198",3023,"Speicher","AR",32.135334
"2199",3379,"Wattwil","SG",32.135334
"2200",3374,"Lichtensteig","SG",33.03533
"2201",3787,"St. Moritz","GR",34.746666
"2202",3782,"Celerina/Schlarigna","GR",35.296665
"2203",3204,"Wittenbach","SG",28.87035
"2204",3203,"St. Gallen","SG",29.53035
"2205",4289,"Zofingen","AG",37.93396
"2206",4285,"Strengelbach","AG",38.13396
"2207",230,"Winterthur","ZH",35.9173
"2208",3443,"Gossau (SG)","SG",37.136665
"2209",121,"Wetzikon (ZH)","ZH",41.688404
"2210",1062,"Malters","LU",30.781666
"2211",3276,"Wartau","SG",40.036667
"2212",2581,"Olten","SO",36.683834
"2213",4006,"Gränichen","AG",35.85
"2214",4012,"Suhr","AG",38.1
"2215",3251,"Altstätten","SG",33.666668
"2216",3402,"Flawil","SG",36.386665
"2217",1632,"Glarus","GL",33.326984
"2218",1630,"Glarus Nord","GL",32.639713
"2219",1631,"Glarus Süd","GL",24.769842
"2220",3213,"Goldach","SG",34.570667
"2221",3273,"Grabs","SG",34.666668
"2222",4666,"Kemmental","TG",36.966667
"2223",4209,"Seon","AG",37.796333
"2224",4195,"Egliswil","AG",37.796333
"2225",4946,"Weinfelden","TG",35.792477
"2226",3427,"Wil (SG)","SG",33.476665
"2227",4048,"Würenlos","AG",30.45
"2228",3236,"St. Margrethen","SG",32.826668
"2229",3215,"Rorschach","SG",31.604883
"2230",4891,"Berg (TG)","TG",32.291653
"2231",4471,"Bischofszell","TG",39.16381
"2232",4495,"Hohentannen","TG",39.16381
"2233",3422,"Niederbüren","SG",39.16381
"2234",4486,"Hauptwil-Gottshaus","TG",39.16381
"2235",4511,"Zihlschlacht-Sitterdorf","TG",39.16381
"2236",4486,"Hauptwil-Gottshaus","TG",33.883335
"2237",4711,"Affeltrangen","TG",24.731468
"2238",4566,"Frauenfeld","TG",34.540237
"2239",3379,"Wattwil","SG",33.43
"2240",3945,"Trimmis","GR",30.216667
"2241",6286,"Lalden","VS",27.325333
"2242",6281,"Baltschieder","VS",27.325333
"2243",6004,"Eggerberg","VS",27.325333
"2244",6198,"Niedergesteln","VS",27.325333
"2245",6191,"Ausserberg","VS",27.325333
"2246",6193,"Bürchen","VS",27.325333
"2247",6297,"Visp","VS",27.325333
"2248",6454,"Hauterive (NE)","NE",40.811275
"2249",6422,"Les Planchettes","NE",40.811275
"2250",6421,"La Chaux-de-Fonds","NE",40.811275
"2251",6436,"Le Locle","NE",40.811275
"2252",6458,"Neuchâtel","NE",40.811275
"2253",1706,"Oberägeri","ZG",33.443714
"2254",1704,"Menzingen","ZG",34.653713
"2255",1707,"Risch","ZG",33.443714
"2256",1703,"Hünenberg","ZG",34.403713
"2257",1031,"Hochdorf","LU",34.363716
"2258",1709,"Unterägeri","ZG",33.443714
"2259",1710,"Walchwil","ZG",33.443714
"2260",1705,"Neuheim","ZG",35.503716
"2261",1702,"Cham","ZG",33.443714
"2262",1701,"Baar","ZG",33.443714
"2263",1711,"Zug","ZG",33.443714
"2264",1708,"Steinhausen","ZG",37.992275
"2265",3298,"Walenstadt","SG",34.05
"2266",4591,"Matzingen","TG",23.516666
"2267",345,"Wynau","BE",36.177334
"2268",3235,"Rheineck","SG",30.616667
"2269",200,"Wangen-Brüttisellen","ZH",32.92909
"2270",151,"Erlenbach (ZH)","ZH",34.671032
"2271",154,"Küsnacht (ZH)","ZH",34.671032
"2272",161,"Zollikon","ZH",34.3823
"2273",69,"Wallisellen","ZH",31.933968
"2274",1375,"Unteriberg","SZ",29.23
"2275",1371,"Sattel","SZ",29.23
"2276",1373,"Steinen","SZ",29.23
"2277",1363,"Illgau","SZ",29.23
"2278",1372,"Schwyz","SZ",29.23
"2279",1365,"Lauerz","SZ",29.23
"2280",1367,"Muotathal","SZ",29.23
"2281",3986,"Tujetsch","GR",29.664667
"2282",2571,"Boningen","SO",32.506287
"2283",2579,"Hägendorf","SO",32.506287
"2284",2580,"Kappel (SO)","SO",32.506287
"2285",2578,"Gunzgen","SO",32.506287
"2286",1059,"Kriens","LU",29.308111
"2287",1061,"Luzern","LU",29.308111
"2288",1066,"Schwarzenberg","LU",29.896667
"2289",4039,"Remetschwil","AG",33.683334
"2290",3392,"Kirchberg (SG)","SG",34.104
"2291",3395,"Bütschwil-Ganterschwil","SG",33.794
"2292",3393,"Lütisburg","SG",33.794
"2293",4271,"Aarburg","AG",36.45
"2294",5764,"Vallorbe","VD",35.484444
"2295",5744,"Ballaigues","VD",35.484444
"2296",5755,"Lignerolle","VD",34.784443
"2297",5765,"Vaulion","VD",35.484444
"2298",5756,"Montcherand","VD",35.484444
"2299",5757,"Orbe","VD",35.514446
