"","gemeinde_nummer","gemeinde_d","total","tooltip"
"1640",940,"Teuffenthal BE",41.09,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genossenschaft Elektra Buchen-Teuffenthal (EBT¢$/td£$td style='background-color:#d13728@color:black@text-align:right@'£41.09$/td£$td style='text-align:right@'£24.5$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£13.01$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1641",39,"Thalheim an der Thur",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1642",141,"Thalwil",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1643",2920,"Thayngen",32.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk des Kantons Schaffhausen AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.2$/td£$td style='text-align:right@'£12.63$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.48$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1644",2775,"Therwil",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1645",941,"Thierachern",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1646",942,"Thun",29.35,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Energie Thun AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.35$/td£$td style='text-align:right@'£13.76$/td£$td style='text-align:right@'£2.8$/td£$td style='text-align:right@'£9.15$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1647",4611,"Thundorf",33.25,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£LST Energie AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£33.25$/td£$td style='text-align:right@'£14.6$/td£$td style='text-align:right@'£0.15$/td£$td style='text-align:right@'£14.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1648",342,"Thunstetten",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1649",889,"Thurnen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1650",6640,"Thônex",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1651",989,"Thörigen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1652",2864,"Thürnen",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1653",2894,"Titterten",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1654",884,"Toffen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1655",5649,"Tolochenaz",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1656",2115,"Torny",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1657",5227,"Torricella-Taverne",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1658",958,"Trachselwald",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1659",2973,"Trasadingen",32.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk des Kantons Schaffhausen AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.2$/td£$td style='text-align:right@'£12.63$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.48$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1660",500,"Treiten",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1661",5239,"Tresa",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1662",5827,"Trey",28.6,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.6$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1663",5931,"Treycovagnes",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1664",5828,"Treytorrens (Payerne)",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1665",2226,"Treyvaux",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1666",1104,"Triengen",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1667",6142,"Trient",25.77,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genedis SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.77$/td£$td style='text-align:right@'£11.7$/td£$td style='text-align:right@'£0.97$/td£$td style='text-align:right@'£9.01$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1668",2500,"Trimbach",32.34,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aare Versorgungs AG (AVAG¢$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.34$/td£$td style='text-align:right@'£15.2$/td£$td style='text-align:right@'£1.15$/td£$td style='text-align:right@'£12.62$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1669",3945,"Trimmis",30.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Trimmiser Industrielle Betriebe (TIB¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.89$/td£$td style='text-align:right@'£13.98$/td£$td style='text-align:right@'£0.3$/td£$td style='text-align:right@'£11.63$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1670",3734,"Trin",25.09,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Flims Trin Energie AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.09$/td£$td style='text-align:right@'£10.5$/td£$td style='text-align:right@'£0.8$/td£$td style='text-align:right@'£9.89$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1671",3025,"Trogen",28.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.74$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1672",6641,"Troinex",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1673",6156,"Troistorrents",28.69,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.69$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1674",908,"Trub",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1675",909,"Trubschachen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1676",3987,"Trun",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1677",41,"Truttikon",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1678",5730,"Trélex",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1679",40,"Trüllikon",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1680",3669,"Tschappina",24.31,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk der Stadt Zürich$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.31$/td£$td style='text-align:right@'£7.88$/td£$td style='text-align:right@'£1.55$/td£$td style='text-align:right@'£10.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1681",3932,NA,29.92,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£IBC Energie Wasser Chur (IBC¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.92$/td£$td style='text-align:right@'£11.9$/td£$td style='text-align:right@'£2$/td£$td style='text-align:right@'£12.6$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1682",501,"Tschugg",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1683",3986,"Tujetsch",26.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£energia alpina$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.28$/td£$td style='text-align:right@'£10.11$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1684",228,"Turbenthal",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1685",6119,"Turtmann-Unterems",24.58,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1686",756,"Twann-Tüscherz",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
