"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1226",2174,"Avry",27.28,30.27,2.99,9.88,9.88
"1227",6511,"Les Verrières",28.88,30.27,1.39,4.59,4.59
"1228",2114,"Villorsonnens",27.28,30.27,2.99,9.88,9.88
"1229",2258,"Fräschels",27.28,30.27,2.99,9.88,9.88
"1230",2029,"Montagny (FR)",27.28,30.27,2.99,9.88,9.88
"1231",669,"Münchenwiler",27.28,30.27,2.99,9.88,9.88
"1232",5827,"Trey",28.6,30.27,1.67,5.52,5.52
"1233",2220,"Le Mouret",27.28,30.27,2.99,9.88,9.88
"1234",2175,"Belfaux",27.28,30.27,2.99,9.88,9.88
"1235",6435,"La Chaux-du-Milieu",28.88,30.27,1.39,4.59,4.59
"1236",2197,"Givisiez",27.28,30.27,2.99,9.88,9.88
"1237",2147,"Pont-la-Ville",27.28,30.27,2.99,9.88,9.88
"1238",2135,"Gruyères",27.28,30.27,2.99,9.88,9.88
"1239",5790,"Maracon",28.6,30.27,1.67,5.52,5.52
"1240",2293,"Düdingen",27.28,30.27,2.99,9.88,9.88
"1241",2228,"Villars-sur-Glâne",27.28,30.27,2.99,9.88,9.88
"1242",2250,"Courgevaux",27.28,30.27,2.99,9.88,9.88
"1243",2262,"Gurmels",27.28,30.27,2.99,9.88,9.88
"1244",2121,"Haut-Intyamon",27.28,30.27,2.99,9.88,9.88
"1245",5821,"Missy",27.9,30.27,2.37,7.83,7.83
"1246",2177,"Chénens",27.28,30.27,2.99,9.88,9.88
"1247",2113,"Vuisternens-dev-Romont",27.28,30.27,2.99,9.88,9.88
"1248",2068,"Châtonnaye",27.28,30.27,2.99,9.88,9.88
"1249",2027,"Ménières",27.28,30.27,2.99,9.88,9.88
"1250",2306,"Tafers",27.28,30.27,2.99,9.88,9.88
"1251",2194,"Ferpicloz",27.28,30.27,2.99,9.88,9.88
"1252",2238,"Bois-d'Amont",27.28,30.27,2.99,9.88,9.88
"1253",2337,"Le Flon",27.28,30.27,2.99,9.88,9.88
"1254",6434,"Le Cerneux-Péquignot",28.88,30.27,1.39,4.59,4.59
"1255",2233,"Hauterive (FR)",27.28,30.27,2.99,9.88,9.88
"1256",2128,"Châtel-sur-Montsalvens",28.65,30.27,1.62,5.35,5.35
"1257",2163,"Val-de-Charmey",28.65,30.27,1.62,5.35,5.35
"1258",2123,"Botterens",28.65,30.27,1.62,5.35,5.35
"1259",2143,"Morlon",28.65,30.27,1.62,5.35,5.35
"1260",2129,"Corbières",28.65,30.27,1.62,5.35,5.35
"1261",2131,"Echarlens",28.65,30.27,1.62,5.35,5.35
"1262",2130,"Crésuz",28.65,30.27,1.62,5.35,5.35
"1263",2125,"Bulle",27.99,30.27,2.28,7.53,7.53
"1264",2148,"Riaz",28.65,30.27,1.62,5.35,5.35
"1265",2402,"Härkingen",29.09,30.27,1.18,3.9,3.9
"1266",3003,"Schönengrund",29.47,30.27,0.8,2.64,2.64
"1267",329,"Langenthal",30.36,30.27,-0.09,-0.3,0.3
"1268",4082,"Wohlen (AG)",29.46,30.27,0.81,2.68,2.68
"1269",4099,"Habsburg",26.82,30.27,3.45,11.4,11.4
"1270",4104,"Lupfig",26.82,30.27,3.45,11.4,11.4
"1271",4185,"Böztal",26.82,30.27,3.45,11.4,11.4
"1272",4100,"Hausen (AG)",26.82,30.27,3.45,11.4,11.4
"1273",4092,"Birr",26.82,30.27,3.45,11.4,11.4
"1274",4095,"Brugg",26.82,30.27,3.45,11.4,11.4
"1275",4122,"Villnachern",26.82,30.27,3.45,11.4,11.4
"1276",4112,"Rüfenach",26.82,30.27,3.45,11.4,11.4
"1277",3932,"Tschiertschen-Praden",29.92,30.27,0.35,1.16,1.16
"1278",3901,"Chur",29.92,30.27,0.35,1.16,1.16
"1279",2703,"Riehen",32.15,30.27,-1.88,-6.21,6.21
"1280",2702,"Bettingen",32.15,30.27,-1.88,-6.21,6.21
"1281",2701,"Basel",32.15,30.27,-1.88,-6.21,6.21
"1282",3543,"Surses",23.28,30.27,6.99,23.09,23.09
"1283",954,"Huttwil",32.96,30.27,-2.69,-8.89,8.89
"1284",587,"Matten bei Interlaken",29.21,30.27,1.06,3.5,3.5
"1285",581,"Interlaken",29.21,30.27,1.06,3.5,3.5
"1286",593,"Unterseen",29.21,30.27,1.06,3.5,3.5
"1287",62,"Kloten",25.01,30.27,5.26,17.38,17.38
"1288",2274,"Muntelier",26.94,30.27,3.32,10.97,10.97
"1289",2275,"Murten",26.94,30.27,3.32,10.97,10.97
"1290",2271,"Meyriez",26.39,30.27,3.88,12.82,12.82
"1291",616,"Münsingen",31.86,30.27,-1.59,-5.25,5.25
"1292",156,"Meilen",26.28,30.27,3.99,13.18,13.18
"1293",159,"Uetikon am See",26.23,30.27,4.04,13.35,13.35
"1294",586,"Lütschental",25.72,30.27,4.55,15.03,15.03
"1295",576,"Grindelwald",25.77,30.27,4.5,14.87,14.87
"1296",584,"Lauterbrunnen",25.72,30.27,4.55,15.03,15.03
"1297",578,"Gündlischwand",25.72,30.27,4.55,15.03,15.03
"1298",1504,"Emmetten",22.06,30.27,8.21,27.12,27.12
"1299",1511,"Wolfenschiessen",22.06,30.27,8.21,27.12,27.12
"1300",1505,"Ennetbürgen",22.06,30.27,8.21,27.12,27.12
"1301",1506,"Ennetmoos",22.06,30.27,8.21,27.12,27.12
"1302",1508,"Oberdorf (NW)",22.06,30.27,8.21,27.12,27.12
"1303",1510,"Stansstad",22.06,30.27,8.21,27.12,27.12
"1304",1503,"Dallenwil",22.06,30.27,8.21,27.12,27.12
"1305",1502,"Buochs",22.06,30.27,8.21,27.12,27.12
"1306",1507,"Hergiswil (NW)",22.06,30.27,8.21,27.12,27.12
"1307",1509,"Stans",22.06,30.27,8.21,27.12,27.12
"1308",4611,"Thundorf",33.25,30.27,-2.98,-9.84,9.84
"1309",4606,"Stettfurt",33.25,30.27,-2.98,-9.84,9.84
"1310",4741,"Lommis",33.25,30.27,-2.98,-9.84,9.84
"1311",627,"Worb",32.64,30.27,-2.37,-7.83,7.83
"1312",565,"Kandersteg",32.33,30.27,-2.06,-6.81,6.81
"1313",561,"Adelboden",32.74,30.27,-2.47,-8.16,8.16
"1314",404,"Burgdorf",31.93,30.27,-1.66,-5.48,5.48
"1315",3823,"Soazza",26.61,30.27,3.66,12.09,12.09
"1316",3832,"Grono",26.61,30.27,3.66,12.09,12.09
"1317",3821,"Lostallo",26.61,30.27,3.66,12.09,12.09
"1318",6153,"Monthey",26.61,30.27,3.66,12.09,12.09
"1319",723,"La Neuveville",32.44,30.27,-2.17,-7.17,7.17
"1320",3292,"Flums",36.38,30.27,-6.11,-20.19,20.19
"1321",3295,"Quarten",36.98,30.27,-6.71,-22.17,22.17
"1322",939,"Steffisburg",29.9,30.27,0.37,1.22,1.22
"1323",6246,"Saint-Léonard",26.87,30.27,3.4,11.23,11.23
"1324",6089,"Vex",26.87,30.27,3.4,11.23,11.23
"1325",6235,"Chippis",26.87,30.27,3.4,11.23,11.23
"1326",6240,"Lens",26.87,30.27,3.4,11.23,11.23
"1327",6253,"Crans-Montana",26.87,30.27,3.4,11.23,11.23
"1328",6261,"Arbaz",26.87,30.27,3.4,11.23,11.23
"1329",6090,"Mont-Noble",26.87,30.27,3.4,11.23,11.23
"1330",6265,"Savièse",26.87,30.27,3.4,11.23,11.23
"1331",6248,"Sierre",26.87,30.27,3.4,11.23,11.23
"1332",6239,"Icogne",26.87,30.27,3.4,11.23,11.23
"1333",6082,"Ayent",26.87,30.27,3.4,11.23,11.23
"1334",6083,"Evolène",26.87,30.27,3.4,11.23,11.23
"1335",6266,"Sion",26.87,30.27,3.4,11.23,11.23
"1336",6252,"Anniviers",26.87,30.27,3.4,11.23,11.23
"1337",6232,"Chalais",26.87,30.27,3.4,11.23,11.23
"1338",6238,"Grône",26.87,30.27,3.4,11.23,11.23
"1339",6113,"Salgesch",26.87,30.27,3.4,11.23,11.23
"1340",6267,"Veysonnaz",26.87,30.27,3.4,11.23,11.23
"1341",6263,"Grimisuat",26.87,30.27,3.4,11.23,11.23
"1342",6023,"Conthey",26.87,30.27,3.4,11.23,11.23
"1343",6087,"Saint-Martin (VS)",26.87,30.27,3.4,11.23,11.23
"1344",6025,"Vétroz",26.87,30.27,3.4,11.23,11.23
"1345",6084,"Hérémence",26.87,30.27,3.4,11.23,11.23
"1346",6254,"Noble-Contrée",26.87,30.27,3.4,11.23,11.23
"1347",4841,"Pfyn",28.56,30.27,1.71,5.65,5.65
"1348",4751,"Rickenbach (TG)",35.28,30.27,-5.01,-16.55,16.55
"1349",4864,"Steckborn",26.94,30.27,3.33,11,11
"1350",2771,"Oberwil (BL)",31.98,30.27,-1.71,-5.65,5.65
"1351",2773,"Reinach (BL)",31.98,30.27,-1.71,-5.65,5.65
"1352",2622,"Zullwil",31.98,30.27,-1.71,-5.65,5.65
"1353",2612,"Beinwil (SO)",31.98,30.27,-1.71,-5.65,5.65
"1354",2616,"Fehren",31.98,30.27,-1.71,-5.65,5.65
"1355",2782,"Brislach",31.98,30.27,-1.71,-5.65,5.65
"1356",2478,"Nuglar-St. Pantaleon",31.98,30.27,-1.71,-5.65,5.65
"1357",2614,"Büsserach",31.98,30.27,-1.71,-5.65,5.65
"1358",2772,"Pfeffingen",31.98,30.27,-1.71,-5.65,5.65
"1359",2472,"Büren (SO)",31.98,30.27,-1.71,-5.65,5.65
"1360",2761,"Aesch (BL)",31.98,30.27,-1.71,-5.65,5.65
"1361",2613,"Breitenbach",31.98,30.27,-1.71,-5.65,5.65
"1362",2765,"Binningen",31.98,30.27,-1.71,-5.65,5.65
"1363",2475,"Hochwald",31.98,30.27,-1.71,-5.65,5.65
"1364",2477,"Metzerlen-Mariastein",31.98,30.27,-1.71,-5.65,5.65
"1365",2615,"Erschwil",31.98,30.27,-1.71,-5.65,5.65
"1366",2764,"Biel-Benken",31.98,30.27,-1.71,-5.65,5.65
"1367",2480,"Seewen",31.98,30.27,-1.71,-5.65,5.65
"1368",2611,"Bärschwil",31.98,30.27,-1.71,-5.65,5.65
"1369",2762,"Allschwil",31.98,30.27,-1.71,-5.65,5.65
"1370",2889,"Lauwil",31.98,30.27,-1.71,-5.65,5.65
"1371",2621,"Nunningen",31.98,30.27,-1.71,-5.65,5.65
"1372",2619,"Kleinlützel",31.98,30.27,-1.71,-5.65,5.65
"1373",2787,"Laufen",31.98,30.27,-1.71,-5.65,5.65
"1374",2473,"Dornach",31.98,30.27,-1.71,-5.65,5.65
"1375",2768,"Ettingen",31.98,30.27,-1.71,-5.65,5.65
"1376",2617,"Grindel",31.98,30.27,-1.71,-5.65,5.65
"1377",2783,"Burg im Leimental",31.98,30.27,-1.71,-5.65,5.65
"1378",2769,"Münchenstein",31.98,30.27,-1.71,-5.65,5.65
"1379",2471,"Bättwil",31.98,30.27,-1.71,-5.65,5.65
"1380",2481,"Witterswil",31.98,30.27,-1.71,-5.65,5.65
"1381",2785,"Duggingen",31.98,30.27,-1.71,-5.65,5.65
"1382",2774,"Schönenbuch",31.98,30.27,-1.71,-5.65,5.65
"1383",2775,"Therwil",31.98,30.27,-1.71,-5.65,5.65
"1384",2786,"Grellingen",31.98,30.27,-1.71,-5.65,5.65
"1385",2474,"Gempen",31.98,30.27,-1.71,-5.65,5.65
"1386",2883,"Bretzwil",31.98,30.27,-1.71,-5.65,5.65
"1387",2618,"Himmelried",31.98,30.27,-1.71,-5.65,5.65
"1388",2763,"Arlesheim",31.98,30.27,-1.71,-5.65,5.65
"1389",2767,"Bottmingen",31.98,30.27,-1.71,-5.65,5.65
"1390",2830,"Lupsingen",31.98,30.27,-1.71,-5.65,5.65
"1391",2766,"Birsfelden",31.98,30.27,-1.71,-5.65,5.65
"1392",2831,"Pratteln",31.98,30.27,-1.71,-5.65,5.65
"1393",2620,"Meltingen",31.98,30.27,-1.71,-5.65,5.65
"1394",2770,"Muttenz",31.98,30.27,-1.71,-5.65,5.65
"1395",2479,"Rodersdorf",31.98,30.27,-1.71,-5.65,5.65
"1396",2788,"Liesberg",31.98,30.27,-1.71,-5.65,5.65
"1397",2476,"Hofstetten-Flüh",31.98,30.27,-1.71,-5.65,5.65
"1398",3847,"Val Müstair",28.33,30.27,1.94,6.41,6.41
"1399",6102,"Albinen",24.58,30.27,5.69,18.8,18.8
"1400",6119,"Turtmann-Unterems",24.58,30.27,5.69,18.8,18.8
"1401",6112,"Oberems",24.58,30.27,5.69,18.8,18.8
"1402",6111,"Leukerbad",25.58,30.27,4.69,15.49,15.49
"1403",6104,"Ergisch",24.58,30.27,5.69,18.8,18.8
"1404",6117,"Guttet-Feschel",24.58,30.27,5.69,18.8,18.8
"1405",6110,"Leuk",24.58,30.27,5.69,18.8,18.8
"1406",6116,"Varen",24.58,30.27,5.69,18.8,18.8
"1407",6101,"Agarn",24.58,30.27,5.69,18.8,18.8
"1408",6118,"Gampel-Bratsch",24.58,30.27,5.69,18.8,18.8
"1409",6109,"Inden",24.58,30.27,5.69,18.8,18.8
"1410",4204,"Niederlenz",31.21,30.27,-0.94,-3.11,3.11
"1411",4203,"Möriken-Wildegg",30.71,30.27,-0.44,-1.45,1.45
"1412",3911,"Churwalden",28.91,30.27,1.36,4.49,4.49
"1413",4416,"Hefenhofen",29.28,30.27,0.99,3.27,3.27
"1414",4461,"Amriswil",29.43,30.27,0.84,2.78,2.78
"1415",2601,"Solothurn",30.66,30.27,-0.39,-1.29,1.29
"1416",2551,"Lommiswil",30.36,30.27,-0.09,-0.3,0.3
"1417",2550,"Langendorf",30.36,30.27,-0.09,-0.3,0.3
"1418",2455,"Lüterkofen-Ichertswil",29.36,30.27,0.91,3.01,3.01
"1419",2532,"Subingen",30.36,30.27,-0.09,-0.3,0.3
"1420",2534,"Zuchwil",29.96,30.27,0.31,1.02,1.02
"1421",381,"Arch",30.36,30.27,-0.09,-0.3,0.3
"1422",2464,"Lüsslingen-Nennigkofen",29.36,30.27,0.91,3.01,3.01
"1423",393,"Rüti bei Büren",31.36,30.27,-1.09,-3.6,3.6
"1424",388,"Leuzigen",30.36,30.27,-0.09,-0.3,0.3
"1425",2461,"Schnottwil",29.36,30.27,0.91,3.01,3.01
"1426",4021,"Baden",27.31,30.27,2.96,9.78,9.78
"1427",4026,"Ennetbaden",27.23,30.27,3.04,10.04,10.04
"1428",3871,"Klosters",29.2,30.27,1.07,3.53,3.53
"1429",3972,"Seewis im Prättigau",30.7,30.27,-0.43,-1.42,1.42
"1430",3961,"Grüsch",30.7,30.27,-0.43,-1.42,1.42
"1431",3863,"Jenaz",30.7,30.27,-0.43,-1.42,1.42
"1432",3982,"Disentis/Mustér",30.2,30.27,0.07,0.23,0.23
"1433",3790,"Silvaplana",30.8,30.27,-0.53,-1.75,1.75
"1434",3581,"Sagogn",30.2,30.27,0.07,0.23,0.23
"1435",3988,"Obersaxen Mundaun",30.2,30.27,0.07,0.23,0.23
"1436",3572,"Falera",30.7,30.27,-0.43,-1.42,1.42
"1437",3582,"Schluein",30.2,30.27,0.07,0.23,0.23
"1438",3783,"Madulain",30.9,30.27,-0.63,-2.08,2.08
"1439",3781,"Bever",30.7,30.27,-0.43,-1.42,1.42
"1440",3891,"Luzein",29.2,30.27,1.07,3.53,3.53
"1441",3785,"La Punt Chamues-ch",30.9,30.27,-0.63,-2.08,2.08
"1442",3962,"Schiers",30.7,30.27,-0.43,-1.42,1.42
"1443",3672,"Safiental",29.2,30.27,1.07,3.53,3.53
"1444",3882,"Küblis",29.2,30.27,1.07,3.53,3.53
"1445",3955,"Landquart",30.6,30.27,-0.33,-1.09,1.09
"1446",3619,"Ilanz/Glion",30.2,30.27,0.07,0.23,0.23
"1447",3789,"Sils im Engadin/Segl",30.8,30.27,-0.53,-1.75,1.75
"1448",3791,"Zuoz",30.7,30.27,-0.43,-1.42,1.42
"1449",3947,"Zizers",30.7,30.27,-0.43,-1.42,1.42
"1450",3987,"Trun",30.2,30.27,0.07,0.23,0.23
"1451",3784,"Pontresina",29.2,30.27,1.07,3.53,3.53
"1452",3861,"Fideris",30.7,30.27,-0.43,-1.42,1.42
"1453",3951,"Fläsch",30.7,30.27,-0.43,-1.42,1.42
"1454",3618,"Lumnezia",30.2,30.27,0.07,0.23,0.23
"1455",3881,"Conters im Prättigau",29.2,30.27,1.07,3.53,3.53
"1456",3985,"Sumvitg",30.2,30.27,0.07,0.23,0.23
"1457",3575,"Laax",30.2,30.27,0.07,0.23,0.23
"1458",3954,"Malans",30.7,30.27,-0.43,-1.42,1.42
"1459",3981,"Breil/Brigels",30.2,30.27,0.07,0.23,0.23
"1460",3862,"Furna",30.7,30.27,-0.43,-1.42,1.42
"1461",3721,"Bonaduz",25.64,30.27,4.63,15.3,15.3
"1462",3723,"Rhäzüns",25.64,30.27,4.63,15.3,15.3
"1463",3731,"Felsberg",25.64,30.27,4.63,15.3,15.3
"1464",3733,"Tamins",25.64,30.27,4.63,15.3,15.3
"1465",3722,"Domat/Ems",25.64,30.27,4.63,15.3,15.3
"1466",5555,"Corcelles-près-Concise",30.02,30.27,0.25,0.83,0.83
"1467",5522,"Fey",29.32,30.27,0.95,3.14,3.14
"1468",5404,"Corbeyrier",30.02,30.27,0.25,0.83,0.83
"1469",5582,"Cheseaux-sur-Lausanne",30.27,30.27,0,0,0
"1470",5610,"Saint-Saphorin (Lavaux)",30.02,30.27,0.25,0.83,0.83
"1471",5562,"Mauborget",29.32,30.27,0.95,3.14,3.14
"1472",5720,"Givrins",29.32,30.27,0.95,3.14,3.14
"1473",5480,"Daillens",30.02,30.27,0.25,0.83,0.83
"1474",5428,"Gimel",30.02,30.27,0.25,0.83,0.83
"1475",5492,"Montricher",30.02,30.27,0.25,0.83,0.83
"1476",5671,"Dompierre (VD)",29.32,30.27,0.95,3.14,3.14
"1477",5853,"Bursins",30.02,30.27,0.25,0.83,0.83
"1478",5890,"Vevey",30.87,30.27,-0.6,-1.98,1.98
"1479",5910,"Cronay",30.02,30.27,0.25,0.83,0.83
"1480",5908,"Chêne-Pâquier",30.02,30.27,0.25,0.83,0.83
"1481",5929,"Suchy",30.02,30.27,0.25,0.83,0.83
"1482",5855,"Dully",29.32,30.27,0.95,3.14,3.14
"1483",5631,"Denens",29.32,30.27,0.95,3.14,3.14
"1484",5703,"Bassins",30.02,30.27,0.25,0.83,0.83
"1485",5474,"La Chaux (Cossonay)",29.32,30.27,0.95,3.14,3.14
"1486",6154,"Port-Valais",29.69,30.27,0.58,1.92,1.92
"1487",5702,"Arzier-Le Muids",30.02,30.27,0.25,0.83,0.83
"1488",5755,"Lignerolle",29.32,30.27,0.95,3.14,3.14
"1489",5568,"Sainte-Croix",30.02,30.27,0.25,0.83,0.83
"1490",5886,"Montreux",30.52,30.27,-0.25,-0.83,0.83
"1491",5535,"Saint-Barthélemy (VD)",29.32,30.27,0.95,3.14,3.14
"1492",5523,"Froideville",30.02,30.27,0.25,0.83,0.83
"1493",5754,"Juriens",30.02,30.27,0.25,0.83,0.83
"1494",5856,"Essertines-sur-Rolle",29.32,30.27,0.95,3.14,3.14
"1495",5863,"Vinzel",30.02,30.27,0.25,0.83,0.83
"1496",5907,"Chavannes-le-Chêne",29.32,30.27,0.95,3.14,3.14
"1497",5785,"Corcelles-le-Jorat",29.32,30.27,0.95,3.14,3.14
"1498",5761,"Romainmôtier-Envy",30.02,30.27,0.25,0.83,0.83
"1499",5924,"Orges",29.32,30.27,0.95,3.14,3.14
"1500",5745,"Baulmes",30.02,30.27,0.25,0.83,0.83
"1501",5749,"Chavornay",30.02,30.27,0.25,0.83,0.83
"1502",5495,"Penthalaz",30.22,30.27,0.05,0.17,0.17
"1503",5726,"La Rippe",29.32,30.27,0.95,3.14,3.14
"1504",5939,"Yvonand",30.02,30.27,0.25,0.83,0.83
"1505",5493,"Orny",29.32,30.27,0.95,3.14,3.14
"1506",5431,"Mollens (VD)",30.02,30.27,0.25,0.83,0.83
"1507",5512,"Bercher",30.07,30.27,0.2,0.66,0.66
"1508",5483,"Ferreyres",30.32,30.27,-0.05,-0.17,0.17
"1509",5903,"Bioley-Magnoux",30.02,30.27,0.25,0.83,0.83
"1510",5632,"Denges",30.02,30.27,0.25,0.83,0.83
"1511",5622,"Bremblens",29.32,30.27,0.95,3.14,3.14
"1512",5621,"Aclens",30.02,30.27,0.25,0.83,0.83
"1513",5862,"Tartegnin",30.02,30.27,0.25,0.83,0.83
"1514",5539,"Vuarrens",30.02,30.27,0.25,0.83,0.83
"1515",5758,"La Praz",30.02,30.27,0.25,0.83,0.83
"1516",5613,"Bourg-en-Lavaux",30.02,30.27,0.25,0.83,0.83
"1517",5611,"Savigny",29.32,30.27,0.95,3.14,3.14
"1518",5609,"Rivaz",30.02,30.27,0.25,0.83,0.83
"1519",5414,"Villeneuve (VD)",30.42,30.27,-0.15,-0.5,0.5
"1520",5604,"Forel (Lavaux)",29.32,30.27,0.95,3.14,3.14
"1521",5912,"Démoret",30.02,30.27,0.25,0.83,0.83
"1522",5922,"Montagny-près-Yverdon",30.02,30.27,0.25,0.83,0.83
"1523",6151,"Champéry",29.69,30.27,0.58,1.92,1.92
"1524",5487,"Lussery-Villars",30.02,30.27,0.25,0.83,0.83
"1525",5729,"Tannay",29.32,30.27,0.95,3.14,3.14
"1526",5486,"L'Isle",30.02,30.27,0.25,0.83,0.83
"1527",5554,"Concise",30.02,30.27,0.25,0.83,0.83
"1528",5766,"Vuiteboeuf",30.02,30.27,0.25,0.83,0.83
"1529",5728,"Signy-Avenex",30.02,30.27,0.25,0.83,0.83
"1530",5884,"Corsier-sur-Vevey",30.22,30.27,0.05,0.17,0.17
"1531",5727,"Saint-Cergue",30.02,30.27,0.25,0.83,0.83
"1532",5731,"Le Vaud",29.32,30.27,0.95,3.14,3.14
"1533",5709,"Chéserex",29.32,30.27,0.95,3.14,3.14
"1534",5743,"Arnex-sur-Orbe",30.02,30.27,0.25,0.83,0.83
"1535",5425,"Bière",30.02,30.27,0.25,0.83,0.83
"1536",5675,"Lucens",30.02,30.27,0.25,0.83,0.83
"1537",5624,"Bussigny",30.72,30.27,-0.45,-1.49,1.49
"1538",5883,"Corseaux",30.02,30.27,0.25,0.83,0.83
"1539",5921,"Molondin",29.32,30.27,0.95,3.14,3.14
"1540",5540,"Montilliez",29.32,30.27,0.95,3.14,3.14
"1541",5748,"Bretonnières",30.02,30.27,0.25,0.83,0.83
"1542",5891,"Veytaux",30.22,30.27,0.05,0.17,0.17
"1543",5566,"Provence",29.32,30.27,0.95,3.14,3.14
"1544",5561,"Grandson",30.32,30.27,-0.05,-0.17,0.17
"1545",5803,"Vulliens",29.32,30.27,0.95,3.14,3.14
"1546",5472,"Bournens",29.32,30.27,0.95,3.14,3.14
"1547",5592,"Romanel-sur-Lausanne",31.22,30.27,-0.95,-3.14,3.14
"1548",5476,"Chevilly",30.02,30.27,0.25,0.83,0.83
"1549",5819,"Henniez",30.02,30.27,0.25,0.83,0.83
"1550",5805,"Oron",30.02,30.27,0.25,0.83,0.83
"1551",5642,"Morges",30.27,30.27,0,0,0
"1552",5830,"Villarzel",29.32,30.27,0.95,3.14,3.14
"1553",5552,"Bullet",30.02,30.27,0.25,0.83,0.83
"1554",5913,"Donneloye",30.02,30.27,0.25,0.83,0.83
"1555",5902,"Belmont-sur-Yverdon",29.32,30.27,0.95,3.14,3.14
"1556",5411,"Ormont-Dessus",30.22,30.27,0.05,0.17,0.17
"1557",5501,"Sullens",29.32,30.27,0.95,3.14,3.14
"1558",5499,"Senarclens",29.32,30.27,0.95,3.14,3.14
"1559",5652,"Villars-sous-Yens",29.32,30.27,0.95,3.14,3.14
"1560",5498,"La Sarraz",30.32,30.27,-0.05,-0.17,0.17
"1561",5488,"Mauraz",30.02,30.27,0.25,0.83,0.83
"1562",5712,"Coppet",30.02,30.27,0.25,0.83,0.83
"1563",5684,"Rossenges",29.32,30.27,0.95,3.14,3.14
"1564",5485,"Grancy",29.32,30.27,0.95,3.14,3.14
"1565",5923,"Oppens",29.32,30.27,0.95,3.14,3.14
"1566",5861,"Rolle",30.02,30.27,0.25,0.83,0.83
"1567",5489,"Mex (VD)",30.32,30.27,-0.05,-0.17,0.17
"1568",5857,"Gilly",30.02,30.27,0.25,0.83,0.83
"1569",5531,"Penthéréaz",30.02,30.27,0.25,0.83,0.83
"1570",5911,"Cuarny",29.32,30.27,0.95,3.14,3.14
"1571",5852,"Bursinel",29.32,30.27,0.95,3.14,3.14
"1572",5511,"Assens",30.02,30.27,0.25,0.83,0.83
"1573",5762,"Sergey",29.32,30.27,0.95,3.14,3.14
"1574",5859,"Mont-sur-Rolle",30.02,30.27,0.25,0.83,0.83
"1575",5481,"Dizy",30.02,30.27,0.25,0.83,0.83
"1576",5410,"Ormont-Dessous",30.42,30.27,-0.15,-0.5,0.5
"1577",5643,"Préverenges",30.02,30.27,0.25,0.83,0.83
"1578",5885,"Jongny",30.02,30.27,0.25,0.83,0.83
"1579",5534,"Rueyres",30.72,30.27,-0.45,-1.49,1.49
"1580",5533,"Poliez-Pittet",29.32,30.27,0.95,3.14,3.14
"1581",6157,"Val-d'Illiez",29.69,30.27,0.58,1.92,1.92
"1582",5530,"Pailly",29.32,30.27,0.95,3.14,3.14
"1583",5798,"Ropraz",29.32,30.27,0.95,3.14,3.14
"1584",5649,"Tolochenaz",30.02,30.27,0.25,0.83,0.83
"1585",5565,"Onnens (VD)",30.02,30.27,0.25,0.83,0.83
"1586",5756,"Montcherand",30.02,30.27,0.25,0.83,0.83
"1587",5806,"Jorat-Mézières",29.32,30.27,0.95,3.14,3.14
"1588",5563,"Mutrux",29.32,30.27,0.95,3.14,3.14
"1589",5515,"Bretigny-sur-Morrens",29.32,30.27,0.95,3.14,3.14
"1590",5716,"Eysins",31.02,30.27,-0.75,-2.48,2.48
"1591",5928,"Rovray",29.32,30.27,0.95,3.14,3.14
"1592",5471,"Bettens",29.52,30.27,0.75,2.48,2.48
"1593",5925,"Orzens",29.32,30.27,0.95,3.14,3.14
"1594",5607,"Puidoux",30.02,30.27,0.25,0.83,0.83
"1595",5931,"Treycovagnes",30.02,30.27,0.25,0.83,0.83
"1596",5935,"Villars-Epeney",29.32,30.27,0.95,3.14,3.14
"1597",5708,"Chavannes-des-Bois",29.32,30.27,0.95,3.14,3.14
"1598",5858,"Luins",30.02,30.27,0.25,0.83,0.83
"1599",5882,"Chardonne",30.52,30.27,-0.25,-0.83,0.83
"1600",6152,"Collombey-Muraz",29.69,30.27,0.58,1.92,1.92
"1601",5655,"Yens",29.32,30.27,0.95,3.14,3.14
"1602",5678,"Moudon",30.02,30.27,0.25,0.83,0.83
"1603",5529,"Oulens-sous-Echallens",29.32,30.27,0.95,3.14,3.14
"1604",5653,"Vufflens-le-Château",29.32,30.27,0.95,3.14,3.14
"1605",5673,"Hermenches",29.32,30.27,0.95,3.14,3.14
"1606",5661,"Boulens",29.32,30.27,0.95,3.14,3.14
"1607",2038,"Prévondavaux",28.69,30.27,1.58,5.22,5.22
"1608",5407,"Leysin",30.02,30.27,0.25,0.83,0.83
"1609",5434,"Saint-George",29.32,30.27,0.95,3.14,3.14
"1610",5564,"Novalles",29.32,30.27,0.95,3.14,3.14
"1611",5503,"Vufflens-la-Ville",30.02,30.27,0.25,0.83,0.83
"1612",5601,"Chexbres",30.02,30.27,0.25,0.83,0.83
"1613",5804,"Jorat-Menthue",30.02,30.27,0.25,0.83,0.83
"1614",5831,"Valbroye",30.02,30.27,0.25,0.83,0.83
"1615",5750,"Les Clées",30.02,30.27,0.25,0.83,0.83
"1616",5423,"Ballens",30.02,30.27,0.25,0.83,0.83
"1617",5475,"Chavannes-le-Veyron",29.32,30.27,0.95,3.14,3.14
"1618",5479,"Cuarnens",30.02,30.27,0.25,0.83,0.83
