"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1221",5,"Hedingen",27.51,30.27,2.76,9.12,9.12
"1222",51,"Bachenbülach",27.51,30.27,2.76,9.12,9.12
"1223",41,"Truttikon",27.51,30.27,2.76,9.12,9.12
"1224",43,"Volken",27.51,30.27,2.76,9.12,9.12
"1225",72,"Winkel",27.51,30.27,2.76,9.12,9.12
"1226",8,"Maschwanden",27.51,30.27,2.76,9.12,9.12
"1227",70,"Wasterkingen",27.51,30.27,2.76,9.12,9.12
"1228",71,"Wil (ZH)",27.51,30.27,2.76,9.12,9.12
"1229",83,"Buchs (ZH)",27.51,30.27,2.76,9.12,9.12
"1230",84,"Dällikon",27.51,30.27,2.76,9.12,9.12
"1231",81,"Bachs",27.51,30.27,2.76,9.12,9.12
"1232",82,"Boppelsen",27.51,30.27,2.76,9.12,9.12
"1233",63,"Lufingen",27.51,30.27,2.76,9.12,9.12
"1234",64,"Nürensdorf",27.51,30.27,2.76,9.12,9.12
"1235",60,"Höri",27.51,30.27,2.76,9.12,9.12
"1236",61,"Hüntwangen",27.51,30.27,2.76,9.12,9.12
"1237",68,"Rorbas",27.51,30.27,2.76,9.12,9.12
"1238",7,"Knonau",27.51,30.27,2.76,9.12,9.12
"1239",65,"Oberembrach",27.51,30.27,2.76,9.12,9.12
"1240",67,"Rafz",27.51,30.27,2.76,9.12,9.12
"1241",4237,"Oberrüti",25.4,30.27,4.87,16.09,16.09
"1242",3379,"Wattwil",38.55,30.27,-8.28,-27.35,27.35
"1243",3379,"Wattwil",38.55,30.27,-8.28,-27.35,27.35
"1244",3379,"Wattwil",38.55,30.27,-8.28,-27.35,27.35
"1245",1367,"Muotathal",27.98,30.27,2.29,7.57,7.57
"1246",1367,"Muotathal",27.98,30.27,2.29,7.57,7.57
"1247",3393,"Lütisburg",35.06,30.27,-4.79,-15.82,15.82
"1248",3393,"Lütisburg",35.06,30.27,-4.79,-15.82,15.82
"1249",3401,"Degersheim",35.06,30.27,-4.79,-15.82,15.82
"1250",3401,"Degersheim",35.06,30.27,-4.79,-15.82,15.82
"1251",3396,"Neckertal",35.06,30.27,-4.79,-15.82,15.82
"1252",3752,"Samnaun",19.67,30.27,10.6,35.02,35.02
"1253",6455,"Le Landeron",36.68,30.27,-6.41,-21.18,21.18
"1254",6416,"Milvignes",36.68,30.27,-6.41,-21.18,21.18
"1255",6416,"Milvignes",36.68,30.27,-6.41,-21.18,21.18
"1256",6459,"Saint-Blaise",35.68,30.27,-5.41,-17.87,17.87
"1257",6408,"Cortaillod",36.68,30.27,-6.41,-21.18,21.18
"1258",6404,"Boudry",36.68,30.27,-6.41,-21.18,21.18
"1259",6172,"Bister",28.96,30.27,1.31,4.33,4.33
"1260",6173,"Bitsch",28.96,30.27,1.31,4.33,4.33
"1261",6203,"Mörel-Filet",28.96,30.27,1.31,4.33,4.33
"1262",6205,"Bettmeralp",28.96,30.27,1.31,4.33,4.33
"1263",6177,"Grengiols",28.96,30.27,1.31,4.33,4.33
"1264",6181,"Riederalp",28.96,30.27,1.31,4.33,4.33
"1265",6002,"Brig-Glis",28.96,30.27,1.31,4.33,4.33
"1266",6007,"Naters",28.96,30.27,1.31,4.33,4.33
"1267",6052,"Bellwald",28.96,30.27,1.31,4.33,4.33
"1268",6077,"Goms",28.96,30.27,1.31,4.33,4.33
"1269",6077,"Goms",28.96,30.27,1.31,4.33,4.33
"1270",6008,"Ried-Brig",28.96,30.27,1.31,4.33,4.33
"1271",6010,"Termen",28.96,30.27,1.31,4.33,4.33
"1272",412,"Kirchberg (BE)",33.36,30.27,-3.09,-10.21,10.21
"1273",3786,"Samedan",31.8,30.27,-1.53,-5.05,5.05
"1274",957,"Sumiswald",34.12,30.27,-3.85,-12.72,12.72
"1275",861,"Belp",35.03,30.27,-4.76,-15.73,15.73
"1276",4231,"Dietwil",29.83,30.27,0.44,1.45,1.45
"1277",4236,"Muri (AG)",29.83,30.27,0.44,1.45,1.45
"1278",4230,"Buttwil",29.83,30.27,0.44,1.45,1.45
"1279",115,"Gossau (ZH)",28.66,30.27,1.61,5.32,5.32
"1280",115,"Gossau (ZH)",28.66,30.27,1.61,5.32,5.32
"1281",608,"Grosshöchstetten",37.65,30.27,-7.38,-24.38,24.38
"1282",116,"Grüningen",31.36,30.27,-1.09,-3.6,3.6
"1283",4200,"Hunzenschwil",33.01,30.27,-2.74,-9.05,9.05
"1284",4671,"Kreuzlingen",31.98,30.27,-1.71,-5.65,5.65
"1285",546,"Münchenbuchsee",36.65,30.27,-6.38,-21.08,21.08
"1286",546,"Münchenbuchsee",36.65,30.27,-6.38,-21.08,21.08
"1287",4182,"Wölflinswil",26.88,30.27,3.39,11.2,11.2
"1288",4165,"Gipf-Oberfrick",26.87,30.27,3.4,11.23,11.23
"1289",4173,"Oberhof",26.83,30.27,3.44,11.36,11.36
"1290",4181,"Wittnau",26.83,30.27,3.44,11.36,11.36
"1291",934,"Oberhofen am Thunersee",27.01,30.27,3.26,10.77,10.77
"1292",66,"Opfikon",28.75,30.27,1.52,5.02,5.02
"1293",303,"Grossaffoltern",38.13,30.27,-7.86,-25.97,25.97
"1294",306,"Lyss",38.13,30.27,-7.86,-25.97,25.97
"1295",371,"Biel/Bienne",31.05,30.27,-0.78,-2.58,2.58
"1296",942,"Thun",30.62,30.27,-0.35,-1.16,1.16
"1297",879,"Riggisberg",38.5,30.27,-8.23,-27.19,27.19
"1298",879,"Riggisberg",38.5,30.27,-8.23,-27.19,27.19
"1299",351,"Bern",31.63,30.27,-1.36,-4.49,4.49
"1300",4045,"Wettingen",34.04,30.27,-3.77,-12.45,12.45
"1301",158,"Stäfa",30.3,30.27,-0.03,-0.1,0.1
"1302",418,"Oberburg",36.04,30.27,-5.77,-19.06,19.06
"1303",762,"Diemtigen",32.75,30.27,-2.48,-8.19,8.19
"1304",762,"Diemtigen",32.75,30.27,-2.48,-8.19,8.19
"1305",922,"Blumenstein",36.76,30.27,-6.49,-21.44,21.44
"1306",383,"Büren an der Aare",38.16,30.27,-7.89,-26.07,26.07
"1307",4004,"Densbüren",27.45,30.27,2.82,9.32,9.32
"1308",4005,"Erlinsbach (AG)",27.45,30.27,2.82,9.32,9.32
"1309",4002,"Biberstein",27.45,30.27,2.82,9.32,9.32
"1310",4003,"Buchs (AG)",27.45,30.27,2.82,9.32,9.32
"1311",4013,"Unterentfelden",27.45,30.27,2.82,9.32,9.32
"1312",4007,"Hirschthal",27.45,30.27,2.82,9.32,9.32
"1313",4008,"Küttigen",27.45,30.27,2.82,9.32,9.32
"1314",2574,"Eppenberg-Wöschnau",27.45,30.27,2.82,9.32,9.32
"1315",4001,"Aarau",27.45,30.27,2.82,9.32,9.32
"1316",2503,"Erlinsbach (SO)",27.45,30.27,2.82,9.32,9.32
"1317",4284,"Staffelbach",27.45,30.27,2.82,9.32,9.32
"1318",4288,"Wiliberg",27.45,30.27,2.82,9.32,9.32
"1319",4136,"Holziken",27.45,30.27,2.82,9.32,9.32
"1320",4277,"Moosleerau",27.45,30.27,2.82,9.32,9.32
"1321",4281,"Reitnau",27.45,30.27,2.82,9.32,9.32
"1322",4273,"Bottenwil",27.45,30.27,2.82,9.32,9.32
"1323",4275,"Kirchleerau",27.45,30.27,2.82,9.32,9.32
"1324",3104,"Schlatt-Haslen",28.63,30.27,1.64,5.42,5.42
"1325",3104,"Schlatt-Haslen",28.63,30.27,1.64,5.42,5.42
"1326",3112,"Schwende-Rüte",28.63,30.27,1.64,5.42,5.42
"1327",3101,"Appenzell",28.63,30.27,1.64,5.42,5.42
"1328",3102,"Gonten",28.63,30.27,1.64,5.42,5.42
"1329",3102,"Gonten",28.63,30.27,1.64,5.42,5.42
"1330",3732,"Flims",25.64,30.27,4.63,15.3,15.3
"1331",3734,"Trin",25.64,30.27,4.63,15.3,15.3
"1332",5406,"Lavey-Morcles",33.94,30.27,-3.67,-12.12,12.12
"1333",5409,"Ollon",33.94,30.27,-3.67,-12.12,12.12
"1334",5409,"Ollon",33.94,30.27,-3.67,-12.12,12.12
"1335",5402,"Bex",33.96,30.27,-3.69,-12.19,12.19
"1336",5405,"Gryon",33.94,30.27,-3.67,-12.12,12.12
"1337",5405,"Gryon",33.94,30.27,-3.67,-12.12,12.12
"1338",2456,"Lüterswil-Gächliwil",37.65,30.27,-7.38,-24.38,24.38
"1339",2445,"Biezwil",36.65,30.27,-6.38,-21.08,21.08
"1340",394,"Wengi",37.25,30.27,-6.98,-23.06,23.06
"1341",2465,"Buchegg",37.65,30.27,-7.38,-24.38,24.38
"1342",2465,"Buchegg",37.65,30.27,-7.38,-24.38,24.38
"1343",3542,"Albula/Alvra",29,30.27,1.27,4.2,4.2
"1344",4881,"Amlikon-Bissegg",29.79,30.27,0.48,1.59,1.59
"1345",3701,"Andeer",13.29,30.27,16.98,56.1,56.1
"1346",3681,"Avers",13.79,30.27,16.48,54.44,54.44
"1347",3713,"Ferrera",13.29,30.27,16.98,56.1,56.1
"1348",3715,"Muntogna da Schons",10.79,30.27,19.48,64.35,64.35
"1349",3711,"Rongellen",10.29,30.27,19.98,66.01,66.01
"1350",3712,"Zillis-Reischen",11.29,30.27,18.98,62.7,62.7
"1351",291,"Andelfingen",22.3,30.27,7.97,26.33,26.33
"1352",291,"Andelfingen",22.3,30.27,7.97,26.33,26.33
"1353",3232,"Balgach",26.99,30.27,3.28,10.84,10.84
"1354",302,"Bargen (BE)",35.15,30.27,-4.88,-16.12,16.12
"1355",4022,"Bellikon",29.08,30.27,1.19,3.93,3.93
"1356",4062,"Berikon",27.87,30.27,2.4,7.93,7.93
"1357",4226,"Besenbüren",30.23,30.27,0.04,0.13,0.13
"1358",574,"Brienzwiler",35.35,30.27,-5.08,-16.78,16.78
"1359",4064,"Büttikon",33.09,30.27,-2.82,-9.32,9.32
"1360",4545,"Diessenhofen",27.81,30.27,2.46,8.13,8.13
"1361",4066,"Eggenwil",29.56,30.27,0.71,2.35,2.35
"1362",3252,"Eichberg",27.21,30.27,3.06,10.11,10.11
"1363",953,"Eriswil",36.85,30.27,-6.58,-21.74,21.74
"1364",4476,"Erlen",34.93,30.27,-4.66,-15.39,15.39
"1365",4724,"Eschlikon",30.58,30.27,-0.31,-1.02,1.02
"1366",172,"Fehraltorf",31.93,30.27,-1.66,-5.48,5.48
"1367",1342,"Galgenen",31.89,30.27,-1.62,-5.35,5.35
"1368",6011,"Zwischbergen",9.05,30.27,21.22,70.1,70.1
"1369",3031,"Grub (AR)",45.85,30.27,-15.58,-51.47,51.47
"1370",4656,"Güttingen",32.73,30.27,-2.46,-8.13,8.13
"1371",152,"Herrliberg",29.68,30.27,0.59,1.95,1.95
"1372",4169,"Kaisten",26.28,30.27,3.99,13.18,13.18
"1373",4030,"Killwangen",30.33,30.27,-0.06,-0.2,0.2
"1374",3513,"Lantsch/Lenz",26.76,30.27,3.51,11.6,11.6
"1375",4033,"Mellingen",27.48,30.27,2.79,9.22,9.22
"1376",4279,"Murgenthal",38.34,30.27,-8.07,-26.66,26.66
"1377",155,"Männedorf",29.2,30.27,1.07,3.53,3.53
"1378",3424,"Oberbüren",34.54,30.27,-4.27,-14.11,14.11
"1379",4010,"Oberentfelden",33.72,30.27,-3.45,-11.4,11.4
"1380",391,"Oberwil bei Büren",38.05,30.27,-7.78,-25.7,25.7
"1381",4074,"Oberwil-Lieli",27.33,30.27,2.94,9.71,9.71
"1382",3714,"Rheinwald",18.21,30.27,12.06,39.84,39.84
"1383",4206,"Rupperswil",29.4,30.27,0.87,2.87,2.87
"1384",3788,"S-chanf",25.23,30.27,5.04,16.65,16.65
"1385",6288,"Saas-Almagell",27.67,30.27,2.6,8.59,8.59
"1386",6290,"Saas-Fee",27.77,30.27,2.5,8.26,8.26
"1387",3672,"Safiental",24.26,30.27,6.01,19.85,19.85
"1388",3672,"Safiental",24.26,30.27,6.01,19.85,19.85
"1389",4851,"Salenstein",34.23,30.27,-3.96,-13.08,13.08
"1390",3638,"Scharans",29.21,30.27,1.06,3.5,3.5
"1391",3514,"Schmitten (GR)",26.83,30.27,3.44,11.36,11.36
"1392",4144,"Schöftland",28.83,30.27,1.44,4.76,4.76
"1393",1346,"Schübelbach",34.11,30.27,-3.84,-12.69,12.69
"1394",3275,"Sevelen",33.71,30.27,-3.44,-11.36,11.36
"1395",3640,"Sils im Domleschg",11.31,30.27,18.96,62.64,62.64
"1396",6009,"Simplon",12.82,30.27,17.45,57.65,57.65
"1397",4040,"Spreitenbach",28.49,30.27,1.78,5.88,5.88
"1398",6293,"Stalden (VS)",23.29,30.27,6.98,23.06,23.06
"1399",6293,"Stalden (VS)",23.29,30.27,6.98,23.06,23.06
"1400",4210,"Staufen",36.05,30.27,-5.78,-19.09,19.09
"1401",3695,"Sufers",13.21,30.27,17.06,56.36,56.36
"1402",4506,"Sulgen",32.18,30.27,-1.91,-6.31,6.31
"1403",3543,"Surses",26.15,30.27,4.12,13.61,13.61
"1404",3543,"Surses",26.15,30.27,4.12,13.61,13.61
"1405",4145,"Teufenthal (AG)",31.65,30.27,-1.38,-4.56,4.56
"1406",4117,"Thalheim (AG)",25.51,30.27,4.76,15.73,15.73
"1407",1347,"Tuggen",34.07,30.27,-3.8,-12.55,12.55
"1408",6295,"Täsch",19.84,30.27,10.43,34.46,34.46
"1409",6296,"Törbel",24.81,30.27,5.46,18.04,18.04
"1410",6296,"Törbel",24.81,30.27,5.46,18.04,18.04
"1411",4179,"Ueken",29.65,30.27,0.62,2.05,2.05
"1412",6201,"Unterbäch",19.49,30.27,10.78,35.61,35.61
"1413",3946,"Untervaz",27.81,30.27,2.46,8.13,8.13
"1414",1348,"Vorderthal",39.04,30.27,-8.77,-28.97,28.97
"1415",4871,"Wagenhausen",27.12,30.27,3.15,10.41,10.41
"1416",1349,"Wangen (SZ)",32.72,30.27,-2.45,-8.09,8.09
"1417",4621,"Warth-Weiningen",30.31,30.27,-0.04,-0.13,0.13
"1418",4791,"Wuppenau",28.82,30.27,1.45,4.79,4.79
"1419",3746,"Zernez",20.09,30.27,10.18,33.63,33.63
"1420",3746,"Zernez",20.09,30.27,10.18,33.63,33.63
"1421",331,"Lotzwil",29.21,30.27,1.06,3.5,3.5
"1422",1501,"Beckenried",25.32,30.27,4.95,16.35,16.35
"1423",1362,"Arth",36.27,30.27,-6,-19.82,19.82
"1424",1206,"Erstfeld",29.99,30.27,0.28,0.93,0.93
"1425",177,"Pfäffikon",29.13,30.27,1.14,3.77,3.77
"1426",113,"Dürnten",34.37,30.27,-4.1,-13.54,13.54
"1427",113,"Dürnten",34.37,30.27,-4.1,-13.54,13.54
"1428",118,"Rüti (ZH)",35.27,30.27,-5,-16.52,16.52
"1429",4080,"Villmergen",33.16,30.27,-2.89,-9.55,9.55
"1430",4065,"Dottikon",33.16,30.27,-2.89,-9.55,9.55
"1431",4065,"Dottikon",33.16,30.27,-2.89,-9.55,9.55
"1432",6140,"Saillon",26.64,30.27,3.63,11.99,11.99
"1433",6219,"Vernayaz",26.64,30.27,3.63,11.99,11.99
"1434",6220,"Vérossaz",26.64,30.27,3.63,11.99,11.99
"1435",6212,"Dorénaz",26.64,30.27,3.63,11.99,11.99
"1436",6213,"Evionnaz",26.64,30.27,3.63,11.99,11.99
"1437",6141,"Saxon",26.64,30.27,3.63,11.99,11.99
"1438",6142,"Trient",26.64,30.27,3.63,11.99,11.99
"1439",6217,"Saint-Maurice",26.64,30.27,3.63,11.99,11.99
"1440",6218,"Salvan",26.64,30.27,3.63,11.99,11.99
"1441",6214,"Finhaut",26.64,30.27,3.63,11.99,11.99
"1442",6215,"Massongex",26.64,30.27,3.63,11.99,11.99
"1443",6024,"Nendaz",26.64,30.27,3.63,11.99,11.99
"1444",6022,"Chamoson",26.64,30.27,3.63,11.99,11.99
"1445",6135,"Leytron",26.64,30.27,3.63,11.99,11.99
"1446",6134,"Isérables",26.64,30.27,3.63,11.99,11.99
"1447",6021,"Ardon",26.64,30.27,3.63,11.99,11.99
"1448",6139,"Riddes",26.64,30.27,3.63,11.99,11.99
"1449",940,"Teuffenthal (BE)",39.48,30.27,-9.21,-30.43,30.43
"1450",932,"Horrenbach-Buchen",39.48,30.27,-9.21,-30.43,30.43
"1451",932,"Horrenbach-Buchen",39.48,30.27,-9.21,-30.43,30.43
"1452",4027,"Fislisbach",28.5,30.27,1.77,5.85,5.85
"1453",2529,"Oekingen",36.2,30.27,-5.93,-19.59,19.59
"1454",2520,"Halten",36.2,30.27,-5.93,-19.59,19.59
"1455",4037,"Oberrohrdorf",31.21,30.27,-0.94,-3.11,3.11
"1456",4037,"Oberrohrdorf",31.21,30.27,-0.94,-3.11,3.11
"1457",4746,"Münchwilen (TG)",29.29,30.27,0.98,3.24,3.24
"1458",4451,"Uttwil",26.88,30.27,3.39,11.2,11.2
"1459",4436,"Romanshorn",26.88,30.27,3.39,11.2,11.2
"1460",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1461",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1462",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1463",4028,"Freienwil",28.69,30.27,1.58,5.22,5.22
"1464",4049,"Ehrendingen",28.69,30.27,1.58,5.22,5.22
"1465",4416,"Hefenhofen",36.93,30.27,-6.66,-22,22
"1466",4416,"Hefenhofen",36.93,30.27,-6.66,-22,22
"1467",2849,"Itingen",33.34,30.27,-3.07,-10.14,10.14
"1468",2849,"Itingen",33.34,30.27,-3.07,-10.14,10.14
"1469",413,"Koppigen",32.71,30.27,-2.44,-8.06,8.06
"1470",423,"Willadingen",32.71,30.27,-2.44,-8.06,8.06
"1471",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1472",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1473",4411,"Egnach",31.35,30.27,-1.08,-3.57,3.57
"1474",310,"Rapperswil (BE)",37.61,30.27,-7.34,-24.25,24.25
"1475",310,"Rapperswil (BE)",37.61,30.27,-7.34,-24.25,24.25
"1476",310,"Rapperswil (BE)",37.61,30.27,-7.34,-24.25,24.25
"1477",4431,"Roggwil (TG)",35.53,30.27,-5.26,-17.38,17.38
"1478",2861,"Sissach",34.4,30.27,-4.13,-13.64,13.64
"1479",2861,"Sissach",34.4,30.27,-4.13,-13.64,13.64
"1480",2421,"Aedermannsdorf",28.11,30.27,2.16,7.14,7.14
"1481",2424,"Herbetswil",28.11,30.27,2.16,7.14,7.14
"1482",2427,"Matzendorf",28.11,30.27,2.16,7.14,7.14
"1483",2426,"Laupersdorf",28.11,30.27,2.16,7.14,7.14
"1484",4726,"Fischingen",27.59,30.27,2.68,8.85,8.85
"1485",4726,"Fischingen",27.59,30.27,2.68,8.85,8.85
"1486",2511,"Aeschi (SO)",36.24,30.27,-5.97,-19.72,19.72
"1487",2511,"Aeschi (SO)",36.24,30.27,-5.97,-19.72,19.72
"1488",2523,"Horriwil",36.24,30.27,-5.97,-19.72,19.72
"1489",2524,"Hüniken",36.24,30.27,-5.97,-19.72,19.72
"1490",2518,"Etziken",36.24,30.27,-5.97,-19.72,19.72
"1491",2457,"Messen",31.2,30.27,-0.93,-3.07,3.07
"1492",2463,"Unterramsern",31.2,30.27,-0.93,-3.07,3.07
"1493",310,"Rapperswil (BE)",30.3,30.27,-0.03,-0.1,0.1
"1494",310,"Rapperswil (BE)",30.3,30.27,-0.03,-0.1,0.1
"1495",310,"Rapperswil (BE)",30.3,30.27,-0.03,-0.1,0.1
"1496",401,"Aefligen",31.19,30.27,-0.92,-3.04,3.04
"1497",2465,"Buchegg",31.3,30.27,-1.03,-3.4,3.4
"1498",2465,"Buchegg",31.3,30.27,-1.03,-3.4,3.4
"1499",2526,"Lohn-Ammannsegg",30.3,30.27,-0.03,-0.1,0.1
"1500",411,"Kernenried",31.15,30.27,-0.88,-2.91,2.91
"1501",403,"Bäriswil",31.2,30.27,-0.93,-3.07,3.07
"1502",409,"Hindelbank",31.2,30.27,-0.93,-3.07,3.07
"1503",551,"Urtenen-Schönbühl",31.2,30.27,-0.93,-3.07,3.07
"1504",553,"Wiggiswil",31.2,30.27,-0.93,-3.07,3.07
"1505",543,"Mattstetten",31.15,30.27,-0.88,-2.91,2.91
"1506",544,"Moosseedorf",31.3,30.27,-1.03,-3.4,3.4
"1507",557,"Zuzwil (BE)",31.2,30.27,-0.93,-3.07,3.07
"1508",420,"Rüdtligen-Alchenflüh",30.3,30.27,-0.03,-0.1,0.1
"1509",533,"Bätterkinden",30.3,30.27,-0.03,-0.1,0.1
"1510",533,"Bätterkinden",30.3,30.27,-0.03,-0.1,0.1
"1511",540,"Jegenstorf",31.2,30.27,-0.93,-3.07,3.07
"1512",541,"Iffwil",31.2,30.27,-0.93,-3.07,3.07
"1513",535,"Deisswil b. Münchenbuch.",31.2,30.27,-0.93,-3.07,3.07
"1514",538,"Fraubrunnen",31.2,30.27,-0.93,-3.07,3.07
"1515",414,"Krauchthal",31.15,30.27,-0.88,-2.91,2.91
"1516",415,"Lyssach",31.2,30.27,-0.93,-3.07,3.07
"1517",4406,"Dozwil",31.28,30.27,-1.01,-3.34,3.34
"1518",6291,"Saas-Grund",26.44,30.27,3.83,12.65,12.65
"1519",6291,"Saas-Grund",26.44,30.27,3.83,12.65,12.65
"1520",219,"Elsau",31.95,30.27,-1.68,-5.55,5.55
"1521",219,"Elsau",31.95,30.27,-1.68,-5.55,5.55
"1522",219,"Elsau",31.95,30.27,-1.68,-5.55,5.55
"1523",3392,"Kirchberg (SG)",32.34,30.27,-2.07,-6.84,6.84
"1524",3392,"Kirchberg (SG)",32.34,30.27,-2.07,-6.84,6.84
"1525",4726,"Fischingen",32.34,30.27,-2.07,-6.84,6.84
"1526",4726,"Fischingen",32.34,30.27,-2.07,-6.84,6.84
"1527",58,"Glattfelden",31.35,30.27,-1.08,-3.57,3.57
"1528",58,"Glattfelden",31.35,30.27,-1.08,-3.57,3.57
"1529",4721,"Bichelsee-Balterswil",31.13,30.27,-0.86,-2.84,2.84
"1530",6283,"Embd",27.95,30.27,2.32,7.66,7.66
"1531",6283,"Embd",27.95,30.27,2.32,7.66,7.66
"1532",191,"Dübendorf",28.55,30.27,1.72,5.68,5.68
"1533",2011,"Cugy (FR)",28.9,30.27,1.37,4.53,4.53
"1534",2054,"Estavayer",28.9,30.27,1.37,4.53,4.53
"1535",2053,"Belmont-Broye",28.9,30.27,1.37,4.53,4.53
"1536",2055,"Cheyres-Châbles",28.9,30.27,1.37,4.53,4.53
"1537",2016,"Fétigny",28.9,30.27,1.37,4.53,4.53
"1538",2254,"Courtepin",28.9,30.27,1.37,4.53,4.53
"1539",2250,"Courgevaux",28.9,30.27,1.37,4.53,4.53
"1540",2216,"Pierrafortscha",28.9,30.27,1.37,4.53,4.53
"1541",2211,"Neyruz (FR)",28.9,30.27,1.37,4.53,4.53
"1542",2295,"Bösingen",28.9,30.27,1.37,4.53,4.53
"1543",2294,"Giffers",28.9,30.27,1.37,4.53,4.53
"1544",2296,"Heitenried",28.9,30.27,1.37,4.53,4.53
"1545",2292,"Brünisried",28.9,30.27,1.37,4.53,4.53
"1546",2293,"Düdingen",28.9,30.27,1.37,4.53,4.53
"1547",2262,"Gurmels",28.9,30.27,1.37,4.53,4.53
"1548",2266,"Kleinbösingen",28.9,30.27,1.37,4.53,4.53
"1549",2265,"Kerzers",28.9,30.27,1.37,4.53,4.53
"1550",2257,"Cressier (FR)",28.9,30.27,1.37,4.53,4.53
"1551",2261,"Greng",28.9,30.27,1.37,4.53,4.53
"1552",2258,"Fräschels",28.9,30.27,1.37,4.53,4.53
"1553",2276,"Ried bei Kerzers",28.9,30.27,1.37,4.53,4.53
"1554",2284,"Mont-Vully",28.9,30.27,1.37,4.53,4.53
"1555",2278,"Ulmiz",28.9,30.27,1.37,4.53,4.53
"1556",2272,"Misery-Courtion",28.9,30.27,1.37,4.53,4.53
"1557",2275,"Murten",29.46,30.27,0.81,2.68,2.68
"1558",2275,"Murten",29.46,30.27,0.81,2.68,2.68
"1559",2113,"Vuisternens-dev-Romont",28.9,30.27,1.37,4.53,4.53
"1560",2102,"Ursy",28.9,30.27,1.37,4.53,4.53
"1561",2063,"Billens-Hennens",28.9,30.27,1.37,4.53,4.53
"1562",2061,"Auboranges",28.9,30.27,1.37,4.53,4.53
"1563",2067,"Le Châtelard",28.9,30.27,1.37,4.53,4.53
"1564",2066,"Chapelle (Glâne)",28.9,30.27,1.37,4.53,4.53
"1565",2089,"Montet (Glâne)",28.9,30.27,1.37,4.53,4.53
"1566",2087,"Mézières (FR)",28.9,30.27,1.37,4.53,4.53
"1567",2099,"Siviriez",28.9,30.27,1.37,4.53,4.53
"1568",2096,"Romont (FR)",28.9,30.27,1.37,4.53,4.53
"1569",2097,"Rue",28.9,30.27,1.37,4.53,4.53
"1570",2072,"Ecublens (FR)",28.9,30.27,1.37,4.53,4.53
"1571",2068,"Châtonnaye",28.9,30.27,1.37,4.53,4.53
"1572",2086,"Massonnens",28.9,30.27,1.37,4.53,4.53
"1573",2079,"Grangettes",28.9,30.27,1.37,4.53,4.53
"1574",5842,"Rossinière",30.22,30.27,0.05,0.17,0.17
"1575",6433,"Brot-Plamboz",30.3,30.27,-0.03,-0.1,0.1
"1576",6423,"La Sagne",30.5,30.27,-0.23,-0.76,0.76
"1577",6432,"La Brévine",30.5,30.27,-0.23,-0.76,0.76
"1578",6435,"La Chaux-du-Milieu",30.5,30.27,-0.23,-0.76,0.76
"1579",6434,"Le Cerneux-Péquignot",30.5,30.27,-0.23,-0.76,0.76
"1580",5843,"Rougemont",30.22,30.27,0.05,0.17,0.17
"1581",6417,"La Grande Béroche",30.5,30.27,-0.23,-0.76,0.76
"1582",5827,"Trey",30.22,30.27,0.05,0.17,0.17
"1583",5822,"Payerne",30.22,30.27,0.05,0.17,0.17
"1584",5841,"Château-d'Oex",30.22,30.27,0.05,0.17,0.17
"1585",5816,"Corcelles-près-Payerne",30.22,30.27,0.05,0.17,0.17
"1586",5813,"Chevroux",30.22,30.27,0.05,0.17,0.17
"1587",5821,"Missy",30.22,30.27,0.05,0.17,0.17
"1588",5817,"Grandcour",30.22,30.27,0.05,0.17,0.17
"1589",6456,"Lignières",30.5,30.27,-0.23,-0.76,0.76
"1590",6451,"Cornaux",29.6,30.27,0.67,2.21,2.21
"1591",6437,"Les Ponts-de-Martel",30.43,30.27,-0.16,-0.53,0.53
"1592",6453,"Enges",30.5,30.27,-0.23,-0.76,0.76
"1593",6452,"Cressier (NE)",30.5,30.27,-0.23,-0.76,0.76
"1594",2177,"Chénens",28.9,30.27,1.37,4.53,4.53
"1595",2175,"Belfaux",28.9,30.27,1.37,4.53,4.53
"1596",2186,"Cottens (FR)",28.9,30.27,1.37,4.53,4.53
"1597",2183,"Corminboeuf",28.9,30.27,1.37,4.53,4.53
"1598",2162,"Bas-Intyamon",28.9,30.27,1.37,4.53,4.53
"1599",2160,"Vuadens",28.9,30.27,1.37,4.53,4.53
"1600",2174,"Avry",28.9,30.27,1.37,4.53,4.53
"1601",2173,"Autigny",28.9,30.27,1.37,4.53,4.53
"1602",2220,"Le Mouret",28.9,30.27,1.37,4.53,4.53
"1603",2217,"Ponthaux",28.9,30.27,1.37,4.53,4.53
"1604",2228,"Villars-sur-Glâne",28.9,30.27,1.37,4.53,4.53
"1605",2226,"Treyvaux",28.9,30.27,1.37,4.53,4.53
"1606",2208,"Matran",28.9,30.27,1.37,4.53,4.53
"1607",2206,"Marly",28.9,30.27,1.37,4.53,4.53
"1608",2238,"Bois-d'Amont",28.9,30.27,1.37,4.53,4.53
"1609",2237,"Prez",28.9,30.27,1.37,4.53,4.53
"1610",2233,"Hauterive (FR)",28.9,30.27,1.37,4.53,4.53
